TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
4.02496,-4.054451599262376,0.6978574053329295,46.28651581670476,0.1006,1.80041,-0.11687,-0.0015252223559225936,-0.11849303377984678,-1.5379926029226374,-3.8117555043575094e-110,6.041900014114346e-110,-5.838187156000641e-110,,,,1.4636965034923444e-113,-8.518755336408918e-116,-7.515449985834578e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6747584630285638,2.474920633878765,17.84028407957696,9.225966891011779e-110,46.46899104972045,1446,2322,2460,2508,2502
4.02588,-4.161648612966383,0.7127653726784774,45.77005616235944,0.09796,1.80167,-0.11696,-0.0011351464280204512,-0.0881516762380022,-1.1441775736768889,-2.988830744433519e-110,4.8710499906847403e-110,-4.76569568396916e-110,,,,1.5282775428452707e-113,-9.853267997326531e-116,-7.841752225448326e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6743877032903869,2.4748569781152847,17.844438224444087,7.441242677323668e-110,45.96439268346567,1446,2322,2460,2508,2502
4.02681,-4.268113410750733,0.7263516349212955,45.26532125154405,0.09607,1.80268,-0.11704,-0.0007541446700553249,-0.05852198583030702,-0.759599320420892,-2.0376176979341624e-110,3.451699048579438e-110,-3.4331723987241727e-110,,,,1.41491105992058e-113,-9.827973518124946e-116,-7.256160618310338e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6740031670510319,2.4747913306343077,17.84859093973789,5.2775737725076097e-110,45.471899968992595,1446,2322,2460,2508,2502
4.02773,-4.374776551444509,0.7384674956667658,44.770434202777025,0.09375,1.80417,-0.11715,-0.0003830944016852869,-0.02967288389171892,-0.38515207056355766,-1.0892635744185613e-110,1.992749847166617e-110,-2.0429284481400003e-110,,,,1.1768784473713078e-113,-8.760330053477163e-116,-6.0322114906659934e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.673613147998598,2.474725229206221,17.85265389323852,3.0546855373601694e-110,44.989729748270456,1446,2322,2460,2508,2502
4.02866,-4.4823450076524125,0.7489268327357521,44.283369223437454,0.09272,1.80435,-0.11717,-2.3118638451708742e-05,-0.0016918043667121137,-0.02197038099993527,-2.442534596912579e-111,6.589728131206403e-111,-7.56601360687926e-111,,,,8.684241112304232e-114,-7.005484251915282e-116,-4.4482086649067455e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6732091171129972,2.4746573794828395,17.856716216062516,1.0326425034822557e-110,44.51594206514904,1446,2322,2460,2508,2502
4.02959,-4.591247987324379,0.757502065998066,43.80213556061491,0.09226,1.80581,-0.11728,0.0003243768626085742,0.025312432465187357,0.3285335209854361,4.312094434875435e-111,-4.363519979873223e-111,3.1266953323450638e-111,,,,5.387471127344934e-114,-4.909669119462645e-116,-2.7564373704696786e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6727952115581421,2.4745886614689803,17.860734368491496,6.885542007085929e-111,44.04861458810693,1446,2322,2460,2508,2502
4.03051,-4.70159883008818,0.7639369939216146,43.324970530460384,0.08873,1.80508,-0.11722,0.0006577510799620742,0.051213225846294855,0.6647165089367733,9.043293541073172e-111,-1.2315981070234707e-110,1.1010839086473558e-110,,,,2.2792170249832372e-114,-2.775339764761011e-116,-1.162279359285856e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6723758625526597,2.4745200050099623,17.86466606628096,1.883356379394535e-110,43.5860264621017,1446,2322,2460,2508,2502
4.03144,-4.8131770088743595,0.7679733936050593,42.850504035439464,0.0855,1.80794,-0.11744,0.0009752645490840712,0.07587667463866517,0.9848405688918673,1.1714827932692754e-110,-1.7114089187581256e-110,1.589564368955923e-110,,,,-3.5264645866095895e-115,-8.390484605087974e-117,1.8683516780946987e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6719418317806015,2.4744501246197697,17.868597089816497,2.6130455995227257e-110,43.126814769273835,1446,2322,2460,2508,2502
4.03236,-4.9254322872894205,0.7693874998472336,42.377869362857965,0.08219,1.80939,-0.11754,0.0012752869375703645,0.09917753097071286,1.2872798724318186,1.2518524094769463e-110,-1.8976252941560646e-110,1.7954389412780996e-110,,,,-2.337689696223766e-114,7.385300640826876e-117,1.2037374583985594e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6715023672975029,2.4743807496720915,17.872443105394467,2.896846078753918e-110,42.67007911964835,1446,2322,2460,2508,2502
4.03329,-5.037511545676444,0.7680320470454522,41.90675893668853,0.08188,1.80888,-0.1175,0.0015565363028092602,0.1210176391907765,1.5707601236423951,1.1801020186065263e-110,-1.8383458559346963e-110,1.7621660341234756e-110,,,,-3.613919845781925e-114,1.872171711751174e-116,1.8568682300779363e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6710478926701463,2.4743106179733307,17.876287875141294,2.806668023149501e-110,42.215433675088974,1446,2322,2460,2508,2502
4.03422,-5.148308161583384,0.763877912365809,41.437440748361205,0.0787,1.81131,-0.11769,0.0018183002759725735,0.14134302106645114,1.8345803489170038,9.990960374145069e-111,-1.596719026368381e-110,1.5486508632243256e-110,,,,-4.209292380818532e-114,2.543727726085552e-116,2.1607714689094683e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6705832512254699,2.4742407376026674,17.88008974582623,2.438447054440512e-110,41.76302290502415,1446,2322,2460,2508,2502
4.03514,-5.256533930920237,0.75704673562345,40.970751241009424,0.07564,1.813,-0.11782,0.0020605909362591,0.1601558557119089,2.078768434372207,7.534295445446419e-111,-1.2407242813303817e-110,1.2193873683545509e-110,,,,-4.217908774108889e-114,2.788534134185022e-116,2.1638715178641698e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6701137223212037,2.4741721043570024,17.88380849789794,1.8957738195729404e-110,41.31351747285032,1446,2322,2460,2508,2502
4.03607,-5.360813259950348,0.747824440118639,40.50806993863362,0.07306,1.81288,-0.1178,0.0022841971176962516,0.17751851536542068,2.3041335587979153,4.8427138194866476e-111,-8.34803524364201e-111,8.362859565681695e-111,,,,-3.774668993816938e-114,2.6792626259885085e-116,1.9354659402169666e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6696293961030716,2.4741034574010143,17.88752527654428,1.2770238434808095e-110,40.868096240888576,1446,2322,2460,2508,2502
4.037,-5.459797320200266,0.7366475151408234,40.05127185784761,0.07019,1.81412,-0.1179,0.0024906169038405672,0.19354830023051892,2.5121979033864426,2.2576637144689328e-111,-4.338068826650042e-111,4.5266845969849095e-111,,,,-3.031439924895721e-114,2.3095274987742432e-116,1.5535029639429271e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.669135797720542,2.4740357409860674,17.891200111759343,6.663839736440468e-111,40.42841097261238,1446,2322,2460,2508,2502
4.03792,-5.552291505320485,0.7240596530489776,39.6026500886,0.06945,1.81376,-0.11787,0.002681876302952185,0.20840333840777595,2.7050136769817326,3.019473524928046e-113,-7.936290789190918e-112,1.0956912049315428e-111,,,,-2.136930578716415e-114,1.7790535352881714e-116,1.094265495320863e-111,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6686388662002016,2.473969825114396,17.894794574641097,1.3532546151804088e-111,39.99652606641378,1446,2322,2460,2508,2502
4.03885,-5.637383973621319,0.7106443010936023,39.16480160217766,0.06526,1.8144,-0.11791,0.0028602640417874103,0.22226198613848996,2.884895758582969,-1.684892907120262e-111,2.015008687496517e-111,-1.6579766003028406e-111,,,,-1.2215624773885991e-114,1.1816254217338787e-116,6.246206331187201e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6681284323687163,2.4739043789414716,17.89838767010115,3.1061246797741987e-111,39.57482530506808,1446,2322,2460,2508,2502
4.03977,-5.714558536868696,0.6969460707519002,38.74047419362449,0.06266,1.81626,-0.11805,0.0030280309235233695,0.2352994902796113,3.054118781540407,-2.823279377001585e-111,3.9586080136549796e-111,-3.597409408466192e-111,,,,-3.877926098010259e-115,5.964601073613725e-117,1.9706746522104729e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.667616164610988,2.4738408600183517,17.90190322357671,6.048374847717109e-111,39.165881246867414,1446,2322,2460,2508,2502
4.0407,-5.783773770375989,0.6833982259932719,38.332382058479524,0.06135,1.81684,-0.1181,0.003187110183337738,0.24766627668032148,3.214635300613485,-3.3970413769470445e-111,5.030108161979491e-111,-4.704231172551413e-111,,,,2.9434106409637555e-115,8.312996503617032e-118,-1.5253640469126669e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6670916509352944,2.473777893542739,17.905419017523936,7.679301346001953e-111,38.772291477799236,1446,2322,2460,2508,2502
4.04163,-5.845493114367719,0.6702737277836779,37.94300826465236,0.05839,1.81753,-0.11815,0.0033389134699438948,0.2594720856420251,3.3678698391566644,-3.4756802720766684e-111,5.317096644106419e-111,-5.053121684883595e-111,,,,7.871853514060693e-115,-3.202436952043873e-117,-4.049471798564955e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6665611644824468,2.4737161437660595,17.90889843386661,8.11701354185833e-111,38.396496360888904,1446,2322,2460,2508,2502
4.04255,-5.900657725228638,0.6576735723915114,37.57441707049092,0.05761,1.81822,-0.1182,0.003484247756286767,0.27077947284786685,3.514634494337318,-3.165417079460068e-111,4.970558926937378e-111,-4.78231155985185e-111,,,,1.0819914928985322e-114,-5.960910910995939e-117,-5.55741651629364e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6660311076796588,2.473656218816192,17.912306233202287,7.589257222455107e-111,38.04059823800517,1446,2322,2460,2508,2502
4.04348,-5.950603347714438,0.6455580238132508,37.228094083693435,0.05561,1.81749,-0.11814,0.0036233782952756477,0.28160865151499487,3.6551917543759695,-2.5893637947135065e-111,4.174100059203317e-111,-4.064128846472191e-111,,,,1.1931576305071497e-114,-7.445107260222911e-117,-6.123583726216323e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6654904946289252,2.4735967699520836,17.91571846195235,6.375347790226165e-111,37.7061986212913,1446,2322,2460,2508,2502
4.0444,-5.99693216088465,0.6338138838007279,36.904822377655684,0.05522,1.81968,-0.11831,0.003756227291531748,0.29195290368319177,3.78945451204092,-1.870483036463072e-111,3.1168116531717832e-111,-3.0787266753094703e-111,,,,1.151335259214446e-114,-7.79169129527805e-117,-5.9055860419021265e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6649513501415637,2.4735390370153807,17.919063783940587,4.763588942415754e-111,37.39426199442726,1446,2322,2460,2508,2502
4.04533,-6.041357979786908,0.6223374810943945,36.604596728281244,0.05135,1.82091,-0.1184,0.0038826533632612963,0.30180030778508826,3.9172680752251687,-1.1185080265301132e-111,1.9718342917510248e-111,-1.9930576939485453e-111,,,,9.963978541358466e-115,-7.227026025843984e-117,-5.108188037660394e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6644022054793621,2.473481735786644,17.92241702635723,3.018521103279725e-111,37.10501060261819,1446,2322,2460,2508,2502
4.04626,-6.085546254684462,0.6111053441058679,36.3265807351818,0.05222,1.81973,-0.11831,0.004002722016104137,0.31115480218270847,4.038683570928354,-4.213012415075346e-112,8.815834462647014e-112,-9.461232792282614e-112,,,,7.7105350784195385e-115,-6.022266681492333e-117,-3.9505525860047997e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6638490185523501,2.4734254704420082,17.925743891413994,1.3600857944708403e-111,36.837858119999055,1446,2322,2460,2508,2502
4.04718,-6.130968165641167,0.6002081768450617,36.06911821128547,0.05111,1.82141,-0.11844,0.004116873547165095,0.32004930191219205,4.15412821174441,1.5945405817586832e-112,-5.0327794404711066e-113,-4.0618324360659837e-113,,,,5.15633751253501e-115,-4.4540723630346865e-117,-2.6395331726369996e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6632977361226187,2.473370808708062,17.929010819724652,1.720707175328325e-112,36.5913966533575,1446,2322,2460,2508,2502
4.04811,-6.178782491378015,0.5898381114037967,35.82981102017108,0.05277,1.8206,-0.11838,0.004225930055461842,0.32854633057470894,4.2644135181768235,5.887728507450223e-112,-7.611578402931335e-112,6.596176836093623e-112,,,,2.643421009705214e-115,-2.7738249195628233e-117,-1.3504612129007933e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6627362083817726,2.473316522961554,17.93229059722994,1.1666662831094024e-111,36.363451703800024,1446,2322,2460,2508,2502
4.04903,-6.229753153437662,0.580237292226888,35.60566598888973,0.05009,1.8214,-0.11844,0.004330943697575887,0.3367263327357739,4.370583638336671,8.559197305210307e-112,-1.226267613683436e-111,1.1274154471147066e-111,,,,4.302455567544579e-116,-1.186668812642092e-117,-2.157426013743228e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6621762608022648,2.47326372213889,17.93551419456545,1.8728044307553622e-111,36.15120952582965,1446,2322,2460,2508,2502
4.04996,-6.284206368395147,0.5716294627227843,35.39329927848662,0.05018,1.82153,-0.11845,0.004432947069550197,0.3446683946127863,4.4736651256180435,9.699407320044136e-112,-1.4529286823842688e-111,1.3666853981974845e-111,,,,-1.316524623997836e-115,1.5966583173170158e-118,6.793279052238304e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6616054177677374,2.4732111780090626,17.938752918864566,2.218020684606517e-111,35.95140670043041,1446,2322,2460,2508,2502
4.05089,-6.342028856244745,0.5641604817577713,35.18917605083853,0.05053,1.82171,-0.11846,0.004532700482646238,0.35243072599181513,4.574413610358441,9.541196292235097e-112,-1.472161216112204e-111,1.404806472993355e-111,,,,-2.5185483148696284e-115,1.1773294605904796e-117,1.2947587969020262e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6610294531086124,2.47315936724706,17.94197264435043,2.2474617103876545e-111,35.760560932394874,1446,2322,2460,2508,2502
4.05181,-6.402706453110577,0.5578680848381169,34.989859091310294,0.05004,1.82229,-0.11851,0.0046305287409103635,0.36003808013822675,4.6731505166785885,8.401989308873694e-112,-1.3299283352409009e-111,1.2842736522384273e-111,,,,-3.173718294052393e-115,1.833861889330296e-117,1.6296405748943997e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6604543341830426,2.473108734585964,17.945139543490253,2.03076400258e-111,35.575217581267644,1446,2322,2460,2508,2502
4.05274,-6.465399712620088,0.552688906566754,34.79224011305665,0.05072,1.82264,-0.11853,0.004726302794711658,0.367480392184389,4.769745383548778,6.63036398849271e-112,-1.0787749985958514e-111,1.0546666772286422e-111,,,,-3.338739872957447e-115,2.1428331338925697e-117,1.7131962742832563e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6598673362181333,2.4730580748629656,17.94832275861861,1.6479364562540005e-111,35.3921860098522,1446,2322,2460,2508,2502
4.05367,-6.5290487551433,0.5484971425773405,34.59372997047286,0.05177,1.82268,-0.11854,0.004819562934735133,0.3747223604873833,4.8637402135721395,4.561661872734419e-112,-7.707002866333783e-112,7.657221751953015e-112,,,,-3.1094693942983147e-115,2.151741291482449e-117,1.5946897704153584e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6592745749596034,2.473007842609555,17.951487903722924,1.1783025807551235e-111,35.20874152866651,1446,2322,2460,2508,2502
4.05459,-6.592494250311528,0.5451594674014748,34.392388718426474,0.05046,1.82267,-0.11854,0.0049097254729530805,0.38171945669253887,4.954557255963641,2.485286334616555e-112,-4.517377884238487e-112,4.619926767242878e-112,,,,-2.6016282028374963e-115,1.929093145886015e-117,1.3335325938873783e-112,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6586824522099394,2.472958490261373,17.95460097131488,6.92293828144712e-112,35.02277232094336,1446,2322,2460,2508,2502
4.05552,-6.654597830052328,0.5425881037237429,34.18698333517231,0.0509,1.82139,-0.11844,0.004996291011145161,0.38843400936345024,5.041707738484683,6.244697220274779e-113,-1.5842674000262231e-112,1.792948438454674e-112,,,,-1.9338621309118578e-115,1.5522345956149777e-117,9.905984636225898e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6580781662340558,2.472908871024295,17.95772932224016,2.472757515704275e-112,34.83285666851613,1446,2322,2460,2508,2502
4.05644,-6.714346385040664,0.5407781217092387,33.9769694264937,0.0505,1.8225,-0.11852,0.005078987901635152,0.3948462163325889,5.124934774597437,-8.722186323194997e-113,8.388737493355197e-113,-5.708843267351786e-113,,,,-1.2144103655516019e-115,1.0970552877180686e-117,6.213923321649569e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.657474879257405,2.472859983040006,17.960805288772484,1.3380521007798648e-112,34.63826409859645,1446,2322,2460,2508,2502
4.05737,-6.770930080838993,0.5398226819850594,33.76240230908918,0.05082,1.82298,-0.11856,0.005157821282293045,0.40095780188676905,5.204260807457401,-1.929435528505159e-112,2.6116498575916307e-112,-2.3266628684088147e-112,,,,-5.3197005221512e-116,6.30231680709184e-118,2.713732278352274e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6568597281434996,2.472810689813444,17.96389532182326,3.9945959170545274e-112,34.43888372709526,1446,2322,2460,2508,2502
4.0583,-6.823789683469972,0.5399065932712679,33.54379166011153,0.04912,1.82385,-0.11862,0.005233029960874644,0.4067885186827871,5.279942190810336,-2.536149674024312e-112,3.6955279945473316e-112,-3.4278732687043586e-112,,,,4.924023286535127e-117,2.042482728800492e-118,-2.656881183273727e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6562395846093708,2.4727614363429593,17.966965594820454,5.64263214057363e-112,34.235092576341266,1446,2322,2460,2508,2502
4.05922,-6.872631978533077,0.5412818454679055,33.321922452775226,0.04829,1.82446,-0.11867,0.005304969771528697,0.4123669667219008,5.352350021212183,-2.731931675996017e-112,4.134369129626376e-112,-3.9085814494718597e-112,,,,4.906635656773131e-116,-1.4491506616349335e-118,-2.5271123403971485e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6556215198854514,2.4727126466334726,17.96998297703551,6.311376056730696e-112,34.02758546087797,1446,2322,2460,2508,2502
4.06015,-6.917413226140318,0.5442291715535108,33.0976727599929,0.04987,1.82245,-0.11852,0.005373948471016076,0.41771769444753254,5.421802728702938,-2.5910205941680325e-112,4.0306780655710124e-112,-3.86114770645497e-112,,,,7.775769567359248e-116,-3.978001370391432e-118,-3.9955454863581714e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6549924662883722,2.4726631294201646,17.973012806500535,6.153715544184717e-112,33.81719582194726,1446,2322,2460,2508,2502
4.06107,-6.95829173250514,0.5490091844752052,32.87186251208429,0.04786,1.82343,-0.11859,0.005440040573653498,0.4228467931286736,5.488379123904352,-2.2063811078941762e-112,3.5210962345149466e-112,-3.4128823601629534e-112,,,,9.151446911115968e-116,-5.49721386204021e-118,-4.697928628488077e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6543663112264084,2.4726137959461103,17.97598974774922,5.37717419192452e-112,33.60474043840631,1446,2322,2460,2508,2502
4.062,-6.995552804833963,0.5558070193778816,32.645160751908975,0.04796,1.82237,-0.11851,0.005502911370684006,0.4277282531621825,5.55174134316144,-1.675453854983152e-112,2.753926433863401e-112,-2.704377422774429e-112,,,,9.23264138417649e-116,-6.0784615693379385e-118,-4.7366698533441524e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6537297856770706,2.4725633980977473,17.978978405040944,4.207720721260093e-112,33.39091494712279,1446,2322,2460,2508,2502
4.06293,-7.029512647478653,0.5646760707669733,32.418061056324554,0.04945,1.82336,-0.11859,0.0055616764157695045,0.4322931161337722,5.6109940851891595,-1.0887268164640575e-112,1.870616262896695e-112,-1.8714373658353783e-112,,,,8.3103326581297e-116,-5.876866145731272e-118,-4.261253239545799e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6530900112788656,2.4725122855808657,17.981946361498558,2.8612600542674233e-112,33.176250387552024,1446,2322,2460,2508,2502
4.06385,-7.06041175280969,0.5754881447334452,32.190911909508515,0.04993,1.8231,-0.11857,0.005614816148917941,0.4364229369347598,5.664599788902227,-5.21693668409725e-113,9.922588096065798e-113,-1.031703066226841e-112,,,,6.715174882790296e-116,-5.095136825719877e-118,-3.441398729687727e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6524541893503777,2.472460834530477,17.984861906012615,1.5235330799698863e-112,32.96111967591027,1446,2322,2460,2508,2502
4.06478,-7.088311902933538,0.58789757771928,31.963970892176985,0.04962,1.823,-0.11856,0.0056601563289466255,0.4399483640785777,5.710360235436327,-3.0272788289381796e-114,2.1138899471250505e-113,-2.763092054499363e-113,,,,4.773047096711505e-116,-3.950935140004888e-118,-2.4442765422267288e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6518087740977359,2.4724077649456686,17.987788427223936,3.492112910728293e-113,32.745766510972,1446,2322,2460,2508,2502
4.06571,-7.113012158082326,0.6013252893872407,31.7374466224953,0.04673,1.82557,-0.11876,0.005694915969956252,0.4426529463792669,5.745465971129996,3.5062555006560017e-113,-4.112752733604226e-113,3.3370021137037484e-113,,,,2.7714018642921016e-116,-2.65019912002813e-118,-1.4172678020094596e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6511609593987063,2.472353516760751,17.990694262935996,6.351704164278496e-113,32.5303251164267,1446,2322,2460,2508,2502
4.06663,-7.133996724305787,0.6149663349141472,31.511502301804043,0.05081,1.8242,-0.11865,0.005715818312520367,0.44428179740139234,5.766608761803884,6.059597015126711e-113,-8.459441564503137e-113,7.669172956974778e-113,,,,9.375017190499891e-117,-1.3678926344443694e-118,-4.768262500840668e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6505180488758798,2.472298630384913,17.993548435005152,1.2926603630225887e-112,32.31480883700358,1446,2322,2460,2508,2502
4.06756,-7.150421703535727,0.6278221693169156,31.28621348241043,0.04865,1.82437,-0.11866,0.005719257698076634,0.4445545487820061,5.770149693529086,7.37561842176498e-113,-1.08977407381097e-112,1.0180600901804421e-112,,,,-5.7188711277422194e-117,-2.3651431295518407e-119,2.967832540616139e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.649866443702666,2.47224193872311,17.996413047007223,1.6637461796210253e-112,32.09906299694184,1446,2322,2460,2508,2502
4.06848,-7.1611405069661185,0.6387565821927217,31.06149080944131,0.0491,1.82516,-0.11873,0.005701514350930626,0.4431819705485686,5.752334854038701,7.600367029285565e-113,-1.160933619322684e-112,1.1024884357086295e-112,,,,-1.6708965564372898e-116,6.58204504861168e-119,8.596685982433612e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6492206201463551,2.4721847830903694,17.999226549511096,1.772259407971485e-112,31.882693654031375,1446,2322,2460,2508,2502
4.06941,-7.164761554458734,0.6465719591838283,30.836989946190382,0.04802,1.82458,-0.11868,0.005659007418132228,0.43988552964835737,5.70954914671771,6.962473817855391e-113,-1.0918020095255083e-112,1.049787720025791e-112,,,,-2.3373038632108659e-116,1.2756180341327744e-118,1.2005723822528484e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6485671226349699,2.4721261509009618,18.002050141558488,1.6669871930414176e-112,31.66499348447903,1446,2322,2460,2508,2502
4.07034,-7.15972820027533,0.6501000859438173,30.61203461066562,0.04841,1.82605,-0.11879,0.0055885710214926,0.43441874093606814,5.638593378488152,5.72965277196853e-113,-9.222262798284618e-113,8.973205956063114e-113,,,,-2.6001695254973454e-116,1.6140649810815615e-118,1.3345184813801296e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6479136895480734,2.472067001260615,18.004853230987184,1.4085363933455096e-112,31.444888313176623,1446,2322,2460,2508,2502
4.07126,-7.144409719384231,0.6482988863161316,30.385575526729053,0.04831,1.8257,-0.11877,0.0054877258714326966,0.4265882193795242,5.536957487894696,4.171101094830296e-113,-6.935427849646768e-113,6.844418235935376e-113,,,,-2.5248670746845825e-116,1.7020218218583446e-118,1.295126233595528e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6472682010203109,2.472008409708593,18.007605809142245,1.05992596340195e-112,31.220923781576133,1446,2322,2460,2508,2502
4.07219,-7.117193005217005,0.6403436200218615,30.156199682048907,0.05041,1.82404,-0.11864,0.0053549032396600395,0.41627110677133206,5.4030467380801905,2.5284446128367776e-113,-4.4382372469936524e-113,4.4783976387500094e-113,,,,-2.1977051229654147e-116,1.5880895212972408e-118,1.1267203927668817e-113,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6466176366196239,2.4719496263477025,18.010367513031056,6.793160341957695e-113,30.99130290079491,1446,2322,2460,2508,2502
4.07311,-7.0765667947582855,0.6256998584227423,29.922194143950087,0.04805,1.82525,-0.11873,0.005189570975575168,0.4034249736246176,5.236310260927746,9.963492007844628e-114,-2.0457211548349673e-113,2.18240575782707e-113,,,,-1.7118761726162816e-116,1.3311516882655448e-118,8.77125636957124e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6459771290148903,2.471892494869694,18.01307861063085,3.152868799211267e-113,30.753975357695573,1446,2322,2460,2508,2502
4.07404,-7.021193386935293,0.6041678394164944,29.681661521651492,0.0471,1.82516,-0.11872,0.004992225216099868,0.3880873555892819,5.037235074709727,-2.8737131591830966e-114,1.117571618283829e-115,1.851121094259336e-114,,,,-1.1559237120810414e-116,9.91714167882191e-119,5.917556777238517e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6453340385375619,2.4718363926098554,18.01579752991282,3.420141267563945e-114,30.50677311747042,1446,2322,2460,2508,2502
4.07497,-6.949966356927246,0.575893483624186,29.432680829137528,0.04717,1.82406,-0.11864,0.0047642455465299145,0.3703647058265847,4.807202729018919,-1.2432939289505748e-113,1.5907619331883702e-113,-1.3696026053615313e-113,,,,-6.053747238713187e-117,6.250762754712814e-119,3.0932773054051678e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6446967231291058,2.471782562342513,18.018494119310667,2.439695599549184e-113,30.247584803695997,1446,2322,2460,2508,2502
4.07589,-6.862055914856796,0.5413483313535623,29.173502843313603,0.04703,1.82456,-0.11868,0.004507651046845355,0.35041361211287486,4.548245544002471,-1.8453413481895057e-113,2.635051624835984e-113,-2.4183656893289157e-113,,,,-1.1769732902614221e-117,2.766380173917399e-119,5.928319086386972e-115,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6440734418120694,2.4717321456883705,18.02113878195507,4.0245837504283526e-113,29.974558170944025,1446,2322,2460,2508,2502
4.07682,-6.756945689616308,0.5012864393520132,28.90275899657403,0.0471,1.82518,-0.11873,0.004224823029326323,0.3284193427346977,4.262768167092408,-2.1112151177472977e-113,3.1565732892741376e-113,-2.966435942180812e-113,,,,2.696483222391698e-117,-2.0650618190221047e-120,-1.3920532867726951e-114,-0.26279229040037516,2.6838900359310123,18.027579299637075,0.6434521906253793,2.4716845843393527,18.023788017753287,4.8188096458592187e-113,29.686311336384378,1446,2322,2460,2508,2502
