TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
3.92589,-1.231636387628808,0.39794533379366687,94.16773573663129,0.40877,1.70563,-0.10987,0.014136892956073843,1.0991586630782746,14.266651173051581,-3.3139386700614543e-77,1.1033803511005445e-76,-7.649783817131725e-77,,,,-8.47064320415277e-81,9.780643516533327e-83,4.340713844897056e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0038802953864836612,2.505075285924206,12.74590334067561,1.3829179363839894e-76,94.17663055367846,1944,2808,2940,2988,2982
3.92681,-1.2208642481197503,0.4100720609574349,94.18369561276471,0.40874,1.70607,-0.10991,0.014107758002867026,1.0968925656440127,14.237240726690352,-4.0318686267203684e-77,1.2327608902684e-76,-8.96471493523018e-77,,,,5.395625993637023e-81,3.797287837715511e-83,-2.74732680436696e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0037696238427948415,2.50503882333125,12.754402887366686,1.576680118954396e-76,94.19250069875748,1944,2808,2940,2988,2982
3.92774,-1.2107729605124025,0.42205309918395234,94.20568255417793,0.40841,1.70577,-0.10988,0.014078354089162047,1.094602249141113,14.207516192564684,-4.153596709065364e-77,1.2007128635114011e-76,-9.019140298226344e-77,,,,1.5476739311138095e-80,-1.2060752501802612e-83,-7.901651845554714e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.003658701064067288,2.5050008646938826,12.762996551435837,1.5581026776205216e-76,94.21440826900619,1944,2808,2940,2988,2982
3.92867,-1.2014162658291077,0.43415738566849665,94.23303870152444,0.40861,1.7059,-0.10989,0.01404923586081108,1.0923308913628058,14.178037833067515,-3.804145384975651e-77,1.0480209178028681e-76,-8.099029813099072e-77,,,,2.157366028076575e-80,-4.9226543697288215e-83,-1.102013137253132e-77,-0.6682764643365221,3.06960119527097,19.28583247215151,0.003548665434223895,2.5049618073683004,12.771592466363996,1.3780442316512766e-76,94.24169712288892,1944,2808,2940,2988,2982
3.92959,-1.1928892560110627,0.44654675371878016,94.26469445005002,0.40857,1.70597,-0.1099,0.014021041239679984,1.090128672213495,14.149456769255792,-3.1298513486410287e-77,8.188963991181747e-77,-6.5280979794563476e-77,,,,2.395835889573816e-80,-7.253914593692836e-83,-1.2241409337042495e-77,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0034406200032453056,2.5049220647133064,12.780098615070196,1.093028654440694e-76,94.27329955263926,1944,2808,2940,2988,2982
3.93052,-1.185316908435065,0.45926132496085226,94.29925187744084,0.4084,1.70585,-0.10989,0.013994418406458911,1.088047004071551,14.122440118943624,-2.2778242632180764e-77,5.554687919645767e-77,-4.624541168357645e-77,,,,2.323577873144989e-80,-8.271880692388266e-83,-1.1874383503477804e-77,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0033321345617448633,2.504880744919085,12.788700242327844,7.578220257857269e-77,94.30781940954343,1944,2808,2940,2988,2982
3.93144,-1.178832138581893,0.4722261090510315,94.33510240681602,0.40832,1.70576,-0.10988,0.013969946949888514,1.0861322088106327,14.097588951589328,-1.3800778349586141e-77,2.937742901877357e-77,-2.6683776448738534e-77,,,,2.0202241779048158e-80,-8.171975139013273e-83,-1.032585053356662e-77,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0032254499718491984,2.504838710617138,12.797212556199273,4.201807640020826e-77,94.34364943552634,1944,2808,2940,2988,2982
3.93237,-1.1735474597491122,0.48527618366548847,94.37056792654639,0.40854,1.70601,-0.1099,0.013948058385776754,1.0844190909050249,14.075354889922705,-5.429441969795739e-78,6.132279127141943e-78,-8.804194268431065e-78,,,,1.5716217423144015e-80,-7.223611902649356e-83,-8.03445795068929e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0031181426479018953,2.504795032713802,12.805820648410037,1.2024871064291483e-77,94.37911208203657,1944,2808,2940,2988,2982
3.9333,-1.1695266840218506,0.49819422518849055,94.40405468788933,0.40825,1.70586,-0.10989,0.01392896435866791,1.0829251130978612,14.055964524710395,1.5832233707502718e-78,-1.2386255770691213e-77,5.875737314011777e-78,,,,1.0592376736681191e-80,-5.7243349328531384e-83,-5.416547466701146e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0030112598062225814,2.5047501702358965,12.814431885982527,1.3800370184960314e-77,94.41261320218103,1944,2808,2940,2988,2982
3.93422,-1.1667632048648782,0.5107527353278937,94.43420897023792,0.40851,1.70607,-0.10991,0.013912606167394608,1.081646293593323,14.039366163843106,6.803778176273441e-78,-2.529716829157124e-77,1.653096476210914e-77,,,,5.524841796373603e-81,-3.961572197816172e-83,-2.8269132149795993e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002905832388696701,2.504704640495356,12.822953401468363,3.0975973221355067e-77,94.442797653222,1944,2808,2940,2988,2982
3.93515,-1.1651695523129693,0.5227536488268939,94.46006014701233,0.40798,1.70558,-0.10987,0.013898640482777204,1.0805560200142008,14.025214429286013,1.0090250863844131e-77,-3.2521463410569617e-77,2.295666863635274e-77,,,,1.0410579784782545e-81,-2.1843216002353346e-83,-5.3520780923851284e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002799457778078861,2.5046574955513834,12.831570096895552,4.106662123598224e-77,94.46869245649685,1944,2808,2940,2988,2982
3.93607,-1.1645802131922436,0.5340594309773059,94.48113178501224,0.40826,1.70565,-0.10987,0.013886469516490193,1.0796074291739741,14.01290112879994,1.1539812441087659e-77,-3.4604938460398296e-77,2.5446540406381573e-77,,,,-2.515879439891091e-81,-5.854896396671738e-84,1.2831094255951995e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002694325490160694,2.504609805804344,12.840096257122674,4.447690924150469e-77,94.48981812833394,1944,2808,2940,2988,2982
3.937,-1.1647669354591759,0.5446119569909675,94.49749996726884,0.40817,1.70616,-0.10991,0.01387531306192656,1.0787391258989356,14.00162946396069,1.1423057360511743e-77,-3.2515347677793817e-77,2.4646066292828252e-77,,,,-4.981145854558685e-81,7.056993427275482e-84,2.543682771328618e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002588068825954251,2.504560600590975,12.848716800878002,4.236935989343995e-77,94.50624732927243,1944,2808,2940,2988,2982
3.93793,-1.1654634682750447,0.5544377862961867,94.50978376333119,0.40801,1.70583,-0.10989,0.013864311580646233,1.0778833541263713,13.990520070513355,1.0115000161426647e-77,-2.744151406129786e-77,2.140225140256171e-77,,,,-6.344501653169833e-81,1.6227448246255991e-83,3.2411689473566926e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0024817718707422724,2.50451046578836,12.8573386516363,3.624094766063001e-77,94.51859570130301,1944,2808,2940,2988,2982
3.93885,-1.1663954951013356,0.5636401982423455,94.51906399271124,0.40802,1.7059,-0.10989,0.013852646158604555,1.0769754759123908,13.97873404265129,8.030907673759641e-78,-2.0615363543231847e-77,1.6626635832976317e-77,,,,-6.715601874117889e-81,2.1544437755206734e-83,3.431517652576656e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0023765444031609716,2.5044600114012296,12.865868767420139,2.7675507424552786e-77,94.5279409845698,1944,2808,2940,2988,2982
3.93978,-1.1673113393221968,0.5723797430940877,94.52673902832014,0.40834,1.70597,-0.1099,0.013839660213916494,1.0759635600512842,13.965597389615006,5.572691301630676e-78,-1.317055652225704e-77,1.1183136034645032e-77,,,,-6.2845484047599755e-81,2.3332855709662498e-83,3.2118164939396383e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0022700888653485046,2.5044081901475757,12.874492375293647,1.81543652882334e-77,94.53567911461448,1944,2808,2940,2988,2982
3.9407,-1.1680091461450892,0.5808467559407622,94.53433764540107,0.40794,1.70624,-0.10992,0.013824966759811019,1.0748168195642036,13.950710558970915,3.0891325390399215e-78,-6.044323084454867e-78,5.806927320205582e-78,,,,-5.282993259961406e-81,2.2218731654014225e-83,2.7004137256732306e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002164705193121279,2.50435614964858,12.883023945439627,8.932915889852496e-78,94.5433372711904,1944,2808,2940,2988,2982
3.94163,-1.1683563458995057,0.5892311034099306,94.54331650748232,0.40836,1.70535,-0.10985,0.01380852333589568,1.0735315147067837,13.934025067451671,8.509818339898926e-79,7.702885004271476e-80,1.0558338910669986e-78,,,,-3.949813915778734e-81,1.899275645790172e-83,2.0193745054159893e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.002058128376653441,2.5043027747919093,12.89164900625029,1.3582668114348457e-78,94.55237144608382,1944,2808,2940,2988,2982
3.94256,-1.1682979796005761,0.5976953201660021,94.55487123187615,0.40795,1.70554,-0.10987,0.013790656445448184,1.0721329111517937,13.915868929195744,-9.59856162037709e-79,4.773229776643074e-78,-2.708113768017124e-78,,,,-2.5039632876391274e-81,1.4487836201124458e-83,1.2806016487985043e-78,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0019515383846142806,2.5042486313627084,12.900275003731302,5.571258971988087e-78,94.56397746257063,1944,2808,2940,2988,2982
3.94348,-1.1678528267928252,0.6063562623696592,94.56978570414707,0.40787,1.7061,-0.10991,0.013772022617737837,1.0706722857920288,13.896907799227856,-2.2491581461912364e-78,7.873291465438879e-78,-5.311970097151427e-78,,,,-1.1257292970989237e-81,9.480486714288039e-84,5.762529383857821e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0018461172433249429,2.504194297330995,12.9088094430002,9.760351283604604e-78,94.57894013082543,1944,2808,2940,2988,2982
3.94441,-1.1670998347926174,0.6152773781370429,94.5883384787388,0.4085,1.70617,-0.10991,0.013753506279759017,1.0692189884825132,13.878041936610186,-3.0001355885458483e-78,9.416041535167332e-78,-6.7465517008530255e-78,,,,5.354381246435235e-83,4.621067056977089e-84,-2.65175114444375e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0017396048752377448,2.5041385706800328,12.917438174571988,1.1965726538490612e-77,94.59753942066824,1944,2808,2940,2988,2982
3.94534,-1.166160070012801,0.6244700373651463,94.61027972751636,0.40826,1.70649,-0.10994,0.013736071630148292,1.0678488946873361,13.86025631365834,-3.2573011575997935e-78,9.597415316772052e-78,-7.1295100766609235e-78,,,,9.541348137685397e-82,3.9361742034823564e-85,-4.8693388086165103e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0016331697247902028,2.5040820177420535,12.926068753339392,1.239154169290978e-77,94.61952717201324,1944,2808,2940,2988,2982
3.94626,-1.165179405243252,0.6339002678932025,94.63488439715627,0.40824,1.70625,-0.10992,0.013720599058484413,1.066631622160055,13.844454676085672,-3.1075315645696687e-78,8.713191947607803e-78,-6.663424462258809e-78,,,,1.5444987751354984e-81,-2.8972677138626764e-84,-7.888416992993983e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.001527965699629769,2.5040252325236585,12.934608630615683,1.140077593433374e-77,94.64418005064638,1944,2808,2940,2988,2982
3.94719,-1.164314882121904,0.6434976426456177,94.66107373639568,0.40795,1.70627,-0.10992,0.013707740927957027,1.0656192143176366,13.831312638480217,-2.6609955286175493e-78,7.104336730244783e-78,-5.5945371293022885e-78,,,,1.833479917000502e-81,-5.11738907900506e-84,-9.367315940617288e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0014217023234701907,2.5039669621018725,12.943243649689881,9.42609904844892e-78,94.67042093118717,1944,2808,2940,2988,2982
3.94811,-1.1637255475505466,0.6531646909290212,94.68758086830752,0.40793,1.70631,-0.10992,0.013697825608723735,1.0648385345764964,13.821178949864564,-2.0340122148063158e-78,5.110175991685088e-78,-4.176383507564425e-78,,,,1.8600192806477763e-81,-6.2778135582516955e-84,-9.50481532781743e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0013166471710408135,2.5039084489174077,12.95178819707757,6.906032403502904e-78,94.6969843868102,1944,2808,2940,2988,2982
3.94904,-1.1635679491967115,0.6627862902375072,94.71312520616482,0.40792,1.70625,-0.10992,0.013690824814466544,1.0642885524917265,13.814040259765555,-1.3352215259138044e-78,3.032585563152788e-78,-2.641063146740928e-78,,,,1.6820348258414704e-81,-6.50006846818236e-84,-8.596749623634342e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0012104841872464056,2.5038484198394753,12.96042799438622,4.2372876072057454e-78,94.72259108764698,1944,2808,2940,2988,2982
3.94997,-1.1639962782218216,0.6722384748239052,94.7365615817892,0.40802,1.70615,-0.10991,0.013686383182577365,1.0639424656629703,13.809548658891334,-6.557746487687345e-79,1.1124629937716389e-78,-1.1794469585056335e-78,,,,1.3658515136454375e-81,-5.9776112959616435e-84,-6.981990132128919e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0011043088536663824,2.50378752068228,12.969070026023582,1.7489166447853665e-78,94.74609697630233,1944,2808,2940,2988,2982
3.95089,-1.165165919470856,0.6813955704967161,94.75698069101365,0.4079,1.70662,-0.10995,0.013683897132005633,1.0637536847435527,13.80709936838537,-6.366049838749991e-80,-4.818505106120223e-79,6.963678054987752e-80,,,,9.771814031309461e-82,-4.938546477806541e-84,-4.996340701970756e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0009992030803333244,2.5037264365923506,12.977621111612182,4.9100087050570825e-79,94.76659380404323,1944,2808,2940,2988,2982
3.95182,-1.1672374168134338,0.6901344669082677,94.77375092987116,0.40786,1.70632,-0.10993,0.013682624455277705,1.0636642717029723,13.805940274911213,3.9818418006037763e-79,-1.6557296175213523e-78,1.0221626487367524e-78,,,,5.742569927897255e-82,-3.613277008417714e-84,-2.937432553016692e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0008928070035436755,2.503663872192399,12.986266840231169,1.9861539940448457e-78,94.78345105600913,1944,2808,2940,2988,2982
3.95274,-1.1703771290784617,0.6983357173487068,94.7865040244239,0.40759,1.70638,-0.10993,0.013681804229558168,1.0636142626981635,13.805292947818153,7.106553035388552e-79,-2.3812938188989496e-78,1.6451843724111759e-78,,,,2.033517504145581e-82,-2.20939871747223e-84,-1.041816354876533e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0007873198095457796,2.5036012160868646,12.994820936296234,2.980305828535085e-78,94.79630161863132,1944,2808,2940,2988,2982
3.95367,-1.1747518292351604,0.7058826900965655,94.79507809371049,0.40804,1.70674,-0.10996,0.013680766284404745,1.0635502641993975,13.804464222677682,8.750023518968529e-79,-2.6849313212647784e-78,1.9485252071674895e-78,,,,-1.0338698270064041e-82,-8.948383768401517e-85,5.261285447251797e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0006803432344188806,2.5035371605578813,13.003468984536925,3.4309234615043164e-78,94.8049848005111,1944,2808,2940,2988,2982
3.9546,-1.1805167732487203,0.7126611424467829,94.79944130399397,0.40813,1.70715,-0.10999,0.01367901152306208,1.0634318575873736,13.802929340019894,9.079837782489609e-79,-2.6319227963337225e-78,1.973830191367679e-78,,,,-3.2809683647270374e-82,2.1087418845938635e-85,1.6750202200087416e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0005729041242136377,2.503472451553144,13.012117622931033,3.4128372026481057e-78,94.80946987144941,1944,2808,2940,2988,2982
3.95552,-1.1877993067862465,0.7185613894535043,94.7996234058127,0.40784,1.70635,-0.10993,0.013676250798828657,1.063234835282391,13.80037395990265,8.36489705316042e-79,-2.310476255992971e-78,1.7827585642490027e-78,,,,-4.6579892250531015e-82,1.038151923828548e-84,2.3793234951765532e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0004660314927860019,2.5034078662051695,13.020673470325125,3.035826683954501e-78,94.8097874459569,1944,2808,2940,2988,2982
3.95645,-1.1966817045128342,0.72348370506919,94.79567702473925,0.40775,1.70662,-0.10995,0.013672400857679201,1.062951125025988,13.796693190453896,6.92328734458079e-79,-1.8170121240308895e-78,1.4457747178263842e-78,,,,-5.2194666363877786e-82,1.5632118965189184e-84,2.66683157392986e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.00035725981473409195,2.5033420851551154,13.029322144347214,2.4230387265038774e-78,94.80599062481281,1944,2808,2940,2988,2982
3.95738,-1.2071870865247332,0.7273457658368738,94.78767599683745,0.40746,1.70662,-0.10995,0.013667547415311137,1.0625861509742174,13.791957345356435,5.0769689320677806e-79,-1.2439785391413738e-78,1.0325946401404248e-78,,,,-5.0942934665831124e-82,1.800009392160938e-84,2.6033576032767512e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.0002476037340276891,2.503275903392556,13.037970273370325,1.6945472646293624e-78,94.79815321727733,1944,2808,2940,2988,2982
3.9583,-1.2192713323418614,0.7300899698332567,94.77574182000811,0.40762,1.70691,-0.10997,0.013661892081875852,1.0621548887185863,13.786360744320293,3.116540838734544e-79,-6.709107664672322e-79,6.049235822413856e-79,,,,-4.4547620226127214e-82,1.790014085022617e-84,2.2769147236454242e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,0.00013810737141793777,2.503210135147548,13.046524512162726,9.556056011286254e-79,94.78639613087289,1944,2808,2940,2988,2982
3.95923,-1.2328226534346283,0.7316887708569781,94.76008119819288,0.407,1.70691,-0.10997,0.013655698850305735,1.0616777911569033,13.780168830417487,1.2775062756230931e-79,-1.5893734983767287e-79,2.1172915479191323e-79,,,,-3.4881423348458466e-82,1.5914182105227517e-84,1.7831902867182206e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,2.625142611577952e-05,2.503143453917623,13.055170473033435,2.939566957986918e-79,94.77092491286727,1944,2808,2940,2988,2982
3.96015,-1.2476692744870137,0.7321473983744164,94.74102040139161,0.40716,1.70696,-0.10997,0.013649249632538836,1.061177292629303,13.7736727864274,-2.7209172599532565e-80,2.514788799272891e-79,-1.1303288383835476e-79,,,,-2.373241885924011e-82,1.269059220861295e-84,1.2135639239557591e-79,-0.6682764643365221,3.06960119527097,19.28583247215151,-8.56832526236434e-05,2.5030773968466504,13.06372189974422,2.770530616178967e-79,94.75206417344346,1944,2808,2940,2988,2982
3.96108,-1.263594520001782,0.7315045491840402,94.71902917810243,0.40753,1.70714,-0.10999,0.013642811578520165,1.0606751072492429,13.76715445627496,-1.433977673596721e-79,5.400727934974152e-79,-3.5056532654863445e-79,,,,-1.2632937336490241e-82,8.859663399999114e-85,6.463585645433546e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0002002383175049262,2.5030106301675845,13.072364404095861,6.596495964813372e-79,94.73028163400906,1944,2808,2940,2988,2982
3.96201,-1.2803574327464562,0.7298318577383035,94.69473099638412,0.40764,1.70741,-0.11001,0.013636614699877429,1.0601902468517617,13.76086060921468,-2.1739758107111845e-79,7.042630952220309e-79,-4.9572552185883264e-79,,,,-2.7553323733353994e-83,4.970567305334809e-85,1.4150918215324889e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.00031628450175745065,2.5029439691153783,13.081004796886859,8.882522212578479e-79,94.70619857313307,1944,2808,2940,2988,2982
3.96293,-1.2977158768901964,0.7272320588426253,94.66889699325004,0.40779,1.70739,-0.11001,0.013630836468002956,1.0597375635919999,13.75498402144123,-2.510817697659727e-79,7.553342790777396e-79,-5.544131858582011e-79,,,,5.1297315617224564e-83,1.4515602888317513e-85,-2.6157324014483334e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.00043262263792814636,2.5028782176490787,13.089550019963522,9.700236640990475e-79,94.68058402271888,1944,2808,2940,2988,2982
3.96386,-1.3154481346621998,0.7238347808092817,94.64242164600286,0.40771,1.70738,-0.11001,0.01362558924582742,1.0593265599710282,13.749648038669905,-2.5018977114956563e-79,7.140235056882268e-79,-5.403851430937658e-79,,,,1.0642493762821907e-82,-1.4077035223184487e-85,-5.4345431847382624e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0005518260340611103,2.5028120250585877,13.098185739730228,9.297529731813967e-79,94.65433067538267,1944,2808,2940,2988,2982
3.96478,-1.3333687332958575,0.7197890080595096,94.61628052146833,0.40793,1.70807,-0.11006,0.013620907172728874,1.058960247763293,13.74489178121856,-2.2282021926463088e-79,6.061208281789008e-79,-4.719693718989346e-79,,,,1.374411655846444e-82,-3.4549824908782045e-85,-7.021249765500851e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0006713565440446186,2.5027468800914914,13.10672622792424,7.998664866564229e-79,94.62841279505982,1944,2808,2940,2988,2982
3.96571,-1.3513349294108723,0.7152525015141363,94.5914739153041,0.40707,1.70738,-0.11001,0.013616732696915096,1.0586340854897067,13.74065637085523,-1.7802109019351548e-79,4.585489355335228e-79,-3.6905212658771233e-79,,,,1.466191263798871e-82,-4.6598773683707873e-85,-7.491822136253437e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0007938233286744638,2.5026814185204698,13.115357223454504,6.149456130191737e-79,94.6038298891859,1944,2808,2940,2988,2982
3.96664,-1.3692418414741956,0.7103798873819432,94.5689633577037,0.40772,1.70767,-0.11003,0.013612907946460698,1.058335387301078,13.736777271762666,-1.246049405386844e-79,2.962295330550778e-79,-2.505962651852589e-79,,,,1.3803494021119508e-82,-5.08887015327125e-85,-7.054427683394019e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0009179265189435259,2.502616386160602,13.123986060541368,4.075252330659773e-79,94.58154309037015,1944,2808,2940,2988,2982
3.96756,-1.3870064012419607,0.7053116209708555,94.5496089981249,0.40727,1.70796,-0.11005,0.013609179160744566,1.0580438167357151,13.732990701918155,-7.02634964140798e-80,1.3988849034701274e-79,-1.3283250541225225e-79,,,,1.1671563479875919e-82,-4.87580792724025e-85,-5.9658877383715274e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0010423049771443695,2.502552501665596,13.1325202252375,2.0530519514613776e-79,94.56241226268534,1944,2808,2940,2988,2982
3.96849,-1.4045428504923454,0.7001651510284477,94.53411411825422,0.4074,1.70826,-0.11007,0.013605221382919018,1.0577334911861207,13.728960936141277,-2.100673465114421e-80,4.816548561309888e-81,-2.816075521262943e-80,,,,8.78828763547005e-83,-4.1920340907178406e-85,-4.493024123094254e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0011696456835860905,2.502488388734426,13.141145562893037,3.5461389917665024e-80,94.5471401152922,1944,2808,2940,2988,2982
3.96941,-1.4217351187800122,0.6950279937093681,94.5229807664521,0.40744,1.70834,-0.11008,0.013600685564143027,1.057376824196858,13.724330150598249,1.9088830500661633e-80,-9.950342351601349e-80,5.528566740421609e-80,,,,5.635099817774873e-83,-3.2194342734530155e-85,-2.881886371782567e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0012971843032274486,2.502425429248577,13.149676953356803,1.1542018784259424e-79,94.5362273820734,1944,2808,2940,2988,2982
3.97034,-1.4384135167857446,0.6899515777960644,94.51648113953938,0.40704,1.70793,-0.11005,0.013595262518851776,1.0569496306123247,13.718784647800002,4.786738177551477e-80,-1.6906345324473768e-79,1.1351988882958246e-79,,,,2.6107814294556965e-83,-2.1285970402111803e-85,-1.3363175307430963e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0014276542734617788,2.5023622513279533,13.158300271970841,2.0919011119304673e-79,94.52994379362487,1944,2808,2940,2988,2982
3.97127,-1.4543438698572868,0.6849456374486981,94.51465222650634,0.40686,1.70857,-0.1101,0.013588750779690243,1.0564364529579675,13.712123950020567,6.487913597228696e-80,-2.0449063745946648e-79,1.4616690526499224e-79,,,,8.061649668663462e-86,-1.0632347214141312e-85,-5.982963413135372e-83,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.001559611740789563,2.502299533329134,13.166923210666033,2.5959677826936655e-79,94.52832248651983,1944,2808,2940,2988,2982
3.97219,-1.469235427779672,0.679974906283741,94.51732066249903,0.40745,1.70838,-0.11008,0.013581112380093486,1.055834855610701,13.704316500846762,7.10334126565443e-80,-2.0990736002809142e-79,1.5566752387343726e-79,,,,-1.9930552796960733e-83,-1.3107690952127046e-86,1.0170514919687685e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.001691541180174701,2.5022379399246777,13.17545346747462,2.7081215537062743e-79,94.53118492768978,1944,2808,2940,2988,2982
3.97312,-1.4827690655736234,0.6749612691201038,94.52415708496609,0.40701,1.70839,-0.11008,0.013572504116702551,1.0551577383577788,13.695529672389007,6.818705322049544e-80,-1.9168254935261392e-79,1.4636625032801335e-79,,,,-3.3183955109244004e-83,5.9929037891485474e-86,1.6948060101305816e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.001826201293145798,2.5021761324786325,13.18407687804429,2.5062871580945112e-79,94.53819571707501,1944,2808,2940,2988,2982
3.97405,-1.4946404735505172,0.6697942907371158,94.53474856294717,0.40688,1.70859,-0.1101,0.013563279446563867,1.0544333341280976,13.686129731740987,5.872705225733694e-80,-1.5723238208307276e-79,1.2360726767303141e-79,,,,-3.983029599985781e-83,1.0966790245031757e-85,2.0349180023030207e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.001962020295387236,2.5021147894366362,13.192701083613777,2.084457849512573e-79,94.5489357972723,1944,2808,2940,2988,2982
3.97497,-1.50460722524394,0.6643509282408938,94.548671196514,0.40705,1.70868,-0.11011,0.01355396219182875,1.0537030241674001,13.676653498336906,4.519325546439826e-80,-1.1398689864572347e-79,9.29330520786575e-80,,,,-4.069007370705094e-83,1.3619685275903676e-85,2.079268330344621e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0020973643470430067,2.5020545847994846,13.201233662013841,1.5385706214209105e-79,94.56297600057131,1944,2808,2940,2988,2982
3.9759,-1.5125271578586204,0.6585217268388085,94.5655472764829,0.40716,1.70901,-0.11013,0.013545194930097997,1.053017219614893,13.667754922762098,2.997209091687298e-80,-6.859434204662882e-80,5.9447339447116564e-80,,,,-3.7011029010720204e-83,1.4205893760764345e-85,1.891588019253002e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.002234995457629852,2.5019942399790143,13.209860390760818,9.559025139667702e-80,94.57993508651136,1944,2808,2940,2988,2982
3.97682,-1.5183793057310755,0.652237542613496,94.58508197497159,0.40722,1.70884,-0.11012,0.013537665911769935,1.0524296152180768,13.660130551365855,1.5077556451839695e-80,-2.6393054494103434e-80,2.7372342769962795e-80,,,,-3.0236171593830278e-83,1.31412783089272e-85,1.545603264413783e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0023717681427057723,2.5019350906562208,13.218396002056418,4.0904415199382335e-80,94.59951702699206,1944,2808,2940,2988,2982
3.97775,-1.5222652514506585,0.6454899576921936,94.60708625368031,0.40714,1.70921,-0.11015,0.013532022731160052,1.0519904552149009,13.654432176719636,2.0226244417285221e-81,8.854675965536806e-81,-1.9751876488387966e-82,,,,-2.180467589852291e-83,1.0921508912280524e-85,1.1148585282549206e-80,-0.6682764643365221,3.06960119527097,19.28583247215151,-0.0025104717051484342,2.501875892869703,13.227026286598418,9.084894592091535e-81,94.62153411455851,1944,2808,2940,2988,2982
