TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
4.36179,-3.6658470314556597,-10.780627011159682,81.16692475963073,0.46299,1.73046,-0.11184,0.015777820607547108,1.226698338017811,15.922070864495067,-1.0702138047954828e-21,1.8488780775229262e-21,-1.742826256807672e-21,,,,5.548980885132846e-25,-3.5989905551270616e-27,-2.8303510317097073e-22,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15535864184424739,2.1023049267792127,4.996506943410984,2.7570185155232338e-21,81.96175954765329,3342,4218,4374,4422,4416
4.36272,-3.647245238520989,-10.575585627024104,80.8450853927208,0.46261,1.73114,-0.11189,0.01577913146133237,1.2268069007438605,15.923478231145948,-8.006342844321655e-22,1.4260623034400666e-21,-1.3548570463184617e-21,,,,5.326321498318409e-25,-3.852330052067487e-27,-2.717909995235785e-22,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1550250441707139,2.1032791224530225,5.003897364272102,2.123748235234059e-21,81.61539831024996,3342,4218,4374,4422,4416
4.36365,-3.6303687347482048,-10.373701894301433,80.52058106415807,0.46294,1.73114,-0.11189,0.015780473560610176,1.2269136559958773,15.924861076343946,-5.0806371628472725e-22,9.490206116316493e-22,-9.121902426566243e-22,,,,4.587122403548255e-25,-3.636157127168544e-27,-2.341617062965091e-22,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15469306489290247,2.1042347556272385,5.011258301196027,1.4109783484889868e-21,81.26719659894589,3342,4218,4374,4422,4416
4.36457,-3.614255710052944,-10.176820559114443,80.19145936448967,0.46293,1.73134,-0.11191,0.015781078743563437,1.2269582893175726,15.92543670225815,-2.2902809473985957e-22,4.811838609536187e-22,-4.746996264985475e-22,,,,3.5297886454075953e-25,-3.0822077826881637e-27,-1.8026807402383717e-22,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15436614397020643,2.105162118503471,5.018510592732409,7.136746539006846e-22,80.9153920835626,3342,4218,4374,4422,4416
4.3655,-3.598117533033944,-9.98610630208732,79.85565193151463,0.46328,1.73135,-0.11191,0.015780172939247248,1.2268803197813654,15.924420370277689,9.84498556785709e-24,7.031854397742241e-23,-8.784767164832534e-23,,,,2.3407303059631017e-25,-2.3277501209084883e-27,-1.1962291227616252e-22,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15403714074616304,2.1060818806566353,5.0258113817848455,1.1295501220383267e-22,80.55801582875121,3342,4218,4374,4422,4416
4.36642,-3.5813610917143044,-9.80211512101836,79.51128604612352,0.46313,1.73131,-0.11191,0.01577706097203745,1.226625791562821,15.921112134048542,1.9237507502243283e-22,-2.5294185773609143e-22,2.1882741523268297e-22,,,,1.177257434398786e-25,-1.4996634550344491e-27,-6.02571453521542e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1537131595937427,2.106974843936574,5.033002974228023,3.8584088759783977e-22,80.1932180226197,3342,4218,4374,4422,4416
4.36735,-3.5635899793777353,-9.624904391022065,79.15698409349547,0.46276,1.73137,-0.11191,0.01577120966652378,1.226153786017564,15.914981328229759,3.1213635204480936e-22,-4.743982410049678e-22,4.311760383907217e-22,,,,1.575380287881292e-26,-7.033107141857794e-28,-8.20629114395133e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15338723193320813,2.1078610365721455,5.04024086537285,7.130186318875306e-22,79.81958461966168,3342,4218,4374,4422,4416
4.36828,-3.544587225764635,-9.454158163809208,78.79210804510477,0.46325,1.73176,-0.11194,0.01576231471174914,1.2254415975905053,15.90573370301919,3.7088502464236244e-22,-5.9399615275511425e-22,5.483842727506999e-22,,,,-6.429448118730277e-26,-1.6281433554298104e-29,3.2671372693502267e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15306298176772964,2.1087313566291783,5.047445950134392,8.894450188697201e-22,79.43639905848475,3342,4218,4374,4422,4416
4.3692,-3.524285354008068,-9.289307133287961,78.41690825496866,0.46257,1.73181,-0.11194,0.015750338094156227,1.224487549639767,15.893347919327745,3.764780924334067e-22,-6.225574751312639e-22,5.799738085532793e-22,,,,-1.1895630930917248e-25,5.1345474309603755e-28,6.060233883168565e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15274399182369489,2.109577174244175,5.054540164203948,9.304209705998176e-22,79.04380630094431,3342,4218,4374,4422,4416
4.37013,-3.502730804196214,-9.12963232250633,78.03254935245606,0.46319,1.73211,-0.11197,0.015735507152964075,1.2233107768777338,15.878072672472113,3.406231808626152e-22,-5.781086242355057e-22,5.423939850042445e-22,,,,-1.4827802733016562e-25,8.658080302500978e-28,7.560445326757681e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15242344394111434,2.11041738179586,5.061676840886892,8.628006535261895e-22,78.64285134628771,3342,4218,4374,4422,4416
4.37105,-3.4800495811083434,-8.97435179870906,77.64100592579562,0.46293,1.73247,-0.11199,0.015718273567174663,1.221947870705579,15.86038310650391,2.7673854182215926e-22,-4.82290275728404e-22,4.556638110033329e-22,,,,-1.5499790651053022e-25,1.0442577098650721e-27,7.907035974877928e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15210833899344686,2.111234342183314,5.068701765742384,7.18900298546409e-22,78.2353854497017,3342,4218,4374,4422,4416
4.37198,-3.4564196837713603,-8.822694480724664,77.24484146310817,0.46317,1.73244,-0.11199,0.015699238938679354,1.220446931290789,15.840903585884249,1.9812596194839745e-22,-3.572126671822281e-22,3.4041054801830986e-22,,,,-1.4363098131388168e-25,1.0700254152847611e-27,7.330073683452493e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15179192154322568,2.1120461811449194,5.0757671159997955,5.317274937367308e-22,77.82385436093028,3342,4218,4374,4422,4416
4.37291,-3.4320531778431818,-8.673962934736476,76.84690285060665,0.46332,1.73243,-0.11199,0.015679058955824034,1.2188599820064465,15.820309232763833,1.165790172604467e-22,-2.229887358364736e-22,2.15528911563164e-22,,,,-1.1957622275203854e-25,9.757048368405073e-28,6.104873197769795e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15147769352093374,2.112844317417912,5.082796242054284,3.3131156830838596e-22,77.41100115448258,3342,4218,4374,4422,4416
4.37383,-3.40718727054895,-8.527581480783008,76.44997651743198,0.46363,1.73253,-0.112,0.015658338767670647,1.2172347491359665,15.799219247415,4.1474339475641337e-23,-9.605129386617052e-23,9.656689226216658e-23,,,,-8.833610174345214e-26,7.991530982488566e-28,4.5121589257685286e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15116906595645965,2.1136205543112063,5.089713917032645,1.4237674167320684e-22,76.99952909287099,3342,4218,4374,4422,4416
4.37476,-3.3820813144290014,-8.383122233006999,76.05645725586461,0.46318,1.7324,-0.11199,0.015637531552545943,1.215606751863449,15.77809427366644,-2.066898964552191e-23,1.1747761422645872e-23,-5.157836740738731e-24,,,,-5.490576467703493e-26,5.782347499257705e-28,2.8068720359942107e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1508593632860529,2.1143919614271667,5.096670726768867,2.4327357259969954e-23,76.59177438017811,3342,4218,4374,4422,4416
4.37568,-3.3570164596334866,-8.24030366335099,75.66807672227789,0.46347,1.73325,-0.11206,0.01561685441632875,1.2139928030522458,15.757152086268842,-6.622328265691182e-23,9.334114956267295e-23,-8.278579826801099e-23,,,,-2.335770789248855e-26,3.4678160052760878e-28,1.196947825164688e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15055525475990061,2.1151421101441654,5.103517448089163,1.4125006818550684e-22,76.18943495539928,3342,4218,4374,4422,4416
4.37661,-3.3322959246364947,-8.098963839510585,75.28572930978302,0.46326,1.73323,-0.11205,0.015596239777285323,1.2123873208708495,15.736319764521546,-9.416987458699979e-23,1.460924530950529e-22,-1.33615352020697e-22,,,,3.379005285979179e-27,1.3191785623011185e-28,-1.6798100247521365e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.15025011174152345,2.11588745034021,5.110403432382027,2.19235107650842e-22,75.7933931758499,3342,4218,4374,4422,4416
4.37754,-3.308245057161554,-7.959019105291436,74.90942010874232,0.46312,1.73302,-0.11204,0.015575340861153,1.210762875370822,15.71524083021922,-1.0560384722735722e-22,1.7105167428311853e-22,-1.584284061687957e-22,,,,2.3566468917750486e-26,-4.728017819365142e-29,-1.1990478837633677e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14994719350382743,2.1166199593192108,5.117254809415473,2.5595001016890383e-22,75.4036583429788,3342,4218,4374,4422,4416
4.37846,-3.285210677248138,-7.820422593979586,74.53834105804192,0.4638,1.73335,-0.11206,0.01555360224451372,1.2090757878004827,15.693347960901114,-1.0312795502433217e-22,1.7198993563930432e-22,-1.6060067097007088e-22,,,,3.6567568779059057e-26,-1.7995580343268304e-28,-1.863564675112239e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14964965722035653,2.117332022405332,5.123998789085884,2.5692117192779125e-22,75.01943685757252,3342,4218,4374,4422,4416
4.37939,-3.2635587573127514,-7.683133064522578,74.17105816354488,0.46344,1.73386,-0.1121,0.015530389961808376,1.2072763244759117,15.669995329903601,-9.022604047814947e-23,1.5436740095209378e-22,-1.4514122342974893e-22,,,,4.265912891563017e-26,-2.627272213576819e-28,-2.1755041526353915e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14935092527944477,2.1180392403520285,5.130782391395478,2.3029547888691486e-22,74.639314161838,3342,4218,4374,4422,4416
4.38032,-3.243669185980028,-7.547096331372181,73.8057721472855,0.46339,1.73327,-0.11206,0.015505154885619916,1.2053214246469308,15.644623826843535,-7.068751517644614e-23,1.2435995108860895e-22,-1.1778018105339986e-22,,,,4.279083373627611e-26,-2.9831797390243235e-28,-2.1832089411610195e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14905408831596945,2.1187339901112665,5.137532576475354,1.8529515181340597e-22,74.26151126310393,3342,4218,4374,4422,4416
4.38124,-3.225927087114812,-7.4122349237322815,73.44060422879471,0.46377,1.73372,-0.11209,0.01547758737703396,1.2031867038771906,15.616916863525786,-4.813246814435719e-23,8.803482439385017e-23,-8.419065296996681e-23,,,,3.8328189415324524e-26,-2.938532341377314e-28,-1.9562797885281925e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14876214131454982,2.119409044893484,5.1441772164557,1.30976833231045e-22,73.88416732715093,3342,4218,4374,4422,4416
4.38217,-3.2107117334118334,-7.278440186328797,73.07385955947314,0.46323,1.73358,-0.11208,0.015447720209653749,1.2008744155950113,15.586903707129716,-2.5664758517253973e-23,5.0728662413271834e-23,-4.93968695894232e-23,,,,3.081063358387251e-26,-2.5908100549239595e-28,-1.5732315787134163e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14846852437979316,2.1200791820746425,5.150860693493099,7.531352962929796e-23,73.50560055056103,3342,4218,4374,4422,4416
4.38309,-3.198385285546316,-7.145564168087097,72.7042311254204,0.46348,1.73394,-0.11211,0.015415952035651846,1.1984152436767825,15.554982732785705,-5.6604669118095626e-24,1.6647443941593017e-23,-1.7388521275404436e-23,,,,2.1747085718311858e-26,-2.0472532922030707e-28,-1.1110559217932266e-23,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1481793074677157,2.12073007969514,5.157439075613344,2.47293135285508e-23,73.12451011291357,3342,4218,4374,4422,4416
4.38402,-3.1892835799049926,-7.013413162343076,72.3309226918645,0.46287,1.73388,-0.1121,0.015382987486493664,1.195863640241925,15.521860888684053,1.031706380968272e-23,-1.1320384946272789e-23,9.065293281478164e-24,,,,1.2462077272301888e-26,-1.4111658250825353e-28,-6.37362200808244e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14788792437091502,2.121375962684533,5.1640550717074465,1.7798102799570453e-23,72.74009809860898,3342,4218,4374,4422,4416
4.38495,-3.1837104217411403,-6.881747608715844,71.95368488443208,0.46378,1.73475,-0.11217,0.01534971255130523,1.1932881586242114,15.488428197078397,2.1495839229244112e-23,-3.1607003622074177e-23,2.842887013536923e-23,,,,3.99716465700339e-27,-7.718081363325807e-29,-2.0533842693292398e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14759721069003884,2.1220098112858463,5.170636830508953,4.7636902075061605e-23,72.35210591715847,3342,4218,4374,4422,4416
4.38587,-3.181936170775591,-6.750292721057865,71.57276997822372,0.463,1.73484,-0.11218,0.015317038772592342,1.1907593757671995,15.455600966785623,2.7794373749739844e-23,-4.3826742237009635e-23,4.0278191671564997e-23,,,,-2.9346566739452486e-27,-1.9812798941774445e-29,1.4858335936805658e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14730995452190498,2.1226249707377676,5.177113605311084,6.569355578426881e-23,71.96077106292414,3342,4218,4374,4422,4416
4.3868,-3.1842007730396107,-6.618760807208842,71.18881895402147,0.46336,1.73489,-0.11218,0.01528575382236464,1.1883383069498468,15.424171398796014,2.9670546426818563e-23,-4.8543577906602636e-23,4.508882348506772e-23,,,,-7.94894345417535e-27,2.6389133375708285e-29,4.0473417701694055e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14701955363600733,2.1232348201680398,5.183625889332614,7.259354161706115e-23,71.56671763644408,3342,4218,4374,4422,4416
4.38772,-3.190720091898265,-6.486881249355732,70.8027011445198,0.46398,1.73482,-0.11218,0.015256408520162523,1.1860676373404142,15.394693758498217,2.7947916768286554e-23,-4.6991164805923187e-23,4.3976962491108146e-23,,,,-1.0954756081044077e-26,5.908197000979419e-29,5.5842568551155625e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1467318789570562,2.1238262253714844,5.19003339866858,7.016572419243486e-23,71.17080027938616,3342,4218,4374,4422,4416
4.38865,-3.2016926450884546,-6.354430082403666,70.41533387478256,0.46378,1.73559,-0.11224,0.015229255460501927,1.1839669460706816,15.367422376009152,2.364324225331925e-23,-4.078624558638444e-23,3.843209910518052e-23,,,,-1.2096419245788113e-26,7.790585960137033e-29,6.16982587717824e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14644027946143934,2.12441200104985,5.19647527116304,6.082390134570802e-23,70.77392784184633,3342,4218,4374,4422,4416
4.38958,-3.2173030956582926,-6.221250817447762,70.02751676764362,0.46316,1.73542,-0.11222,0.015204240189939778,1.1820320009716,15.342302489217333,1.7813315549441594e-23,-3.1667542316706556e-23,3.007174757549414e-23,,,,-1.1683671330472192e-26,8.406344177371626e-29,5.961807021032269e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14614746734223175,2.1249856595976175,5.202881782459366,4.7164154285735007e-23,70.37690036926558,3342,4218,4374,4422,4416
4.3905,-3.2377200177589005,-6.0872623506840515,69.63981817039239,0.46389,1.7359,-0.11226,0.01518103771470735,1.1802375713335334,15.3190067557252,1.1432985014156053e-23,-2.1282077720039595e-23,2.0439295531923825e-23,,,,-1.0120340200154294e-26,7.982990295798377e-29,5.166081745912054e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14585617796921546,2.125541093562843,5.2091844106157845,3.164498033270117e-23,69.98029628863232,3342,4218,4374,4422,4416
4.39143,-3.263087721213803,-5.952455768420356,69.25254170075858,0.46353,1.73579,-0.11225,0.015159123706321364,1.1785429377868712,15.297006776603498,5.3101500950028455e-24,-1.103073775483184e-23,1.0856552149226117e-23,,,,-7.839493586069756e-27,6.806204904740225e-29,4.00355716738509e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14555963387299078,2.1260903033644225,5.215520193949843,1.6362750197206995e-23,69.58443793813846,3342,4218,4374,4422,4416
4.39235,-3.2935136519194677,-5.816885423303237,68.86577730643971,0.46331,1.73572,-0.11225,0.015137866940067447,1.1768990530533647,15.275666048763808,3.8239068849404097e-26,-1.9758342388810345e-24,2.3340601006137052e-24,,,,-5.250481904310146e-27,5.1758982389611e-29,2.6831271225617897e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14526376067942653,2.126621406655041,5.221752921213366,3.0583034053536817e-24,69.18944046762746,3342,4218,4374,4422,4416
4.39328,-3.3290537042130275,-5.680658946083066,68.47951186485946,0.46302,1.73652,-0.11231,0.015116626089840064,1.1752560413931536,15.254337310562205,-4.0174385828603774e-24,5.193824975950868e-24,-4.46463383744907e-24,,,,-2.7007688733536334e-27,3.3709294102539656e-29,1.3821733310946314e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1449616623356257,2.1271458843877666,5.228018132596845,7.940313970515363e-24,68.79531982538258,3342,4218,4374,4422,4416
4.39421,-3.369698421759372,-5.543927381519286,68.09375218805035,0.46346,1.73624,-0.11229,0.015094832605550796,1.1735696203996073,15.232445893925954,-6.705850680115232e-24,1.0149944350982852e-23,-9.213428844686233e-24,,,,-4.5319789674765265e-28,1.6242374399355682e-29,2.349409654129907e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14465608870927119,2.12765791072998,5.234248126896516,1.5260310440752734e-23,68.40211316408858,3342,4218,4374,4422,4416
4.39513,-3.415363213004802,-5.406872961600806,67.70860878738351,0.46284,1.73601,-0.11227,0.015072044433683845,1.1718052665829528,15.209543784881825,-8.056751022000926e-24,1.287630574586984e-23,-1.1880340332338978e-23,,,,1.3224541141573626e-27,1.0862643171244778e-30,-6.717942876333654e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14434990601794087,2.1281520765462636,5.240376344237893,1.928348965057502e-23,68.00996018983237,3342,4218,4374,4422,4416
4.39606,-3.4658840119802163,-5.269690280586456,67.32430532875769,0.46325,1.73682,-0.11233,0.015047962326928059,1.16993948389394,15.185326076054894,-8.235658687800649e-24,1.3598260278156938e-23,-1.2662830923685555e-23,,,,2.546041823893559e-27,-1.067745189926093e-29,-1.296993336191769e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14403600760390223,2.128639103993401,5.246536073164674,2.0324518287435357e-23,67.61911028427983,3342,4218,4374,4422,4416
4.39698,-3.521016772649489,-5.132558598780854,66.9411100623432,0.46326,1.73706,-0.11235,0.01502240931330565,1.167958215324005,15.159610335192175,-7.494778405052402e-24,1.2702776397481366e-23,-1.1913638921572291e-23,,,,3.2148519819912833e-27,-1.8579365213302159e-29,-1.6391438689323407e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1437207167190951,2.1291085158763314,5.252594934299612,1.8959615605250328e-23,67.22985150408964,3342,4218,4374,4422,4416
4.39791,-3.5804377838794297,-4.9956085601604645,66.55921740960456,0.46327,1.73718,-0.11236,0.0149952824307087,1.1658531043313805,15.132288066808924,-6.126036118726485e-24,1.0659757452539434e-23,-1.0067214626282569e-23,,,,3.38596926959598e-27,-2.267060387804767e-29,-1.7272722180865114e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1433967732173171,2.1295705274135375,5.258684751987738,1.5890486393013562e-23,66.84238970735252,3342,4218,4374,4422,4416
4.39884,-3.643744150878613,-4.858892116672652,66.17862554916184,0.46336,1.73779,-0.11241,0.014966491996837044,1.1636167977551228,15.103263738095476,-4.420749145377672e-24,7.952726782737056e-24,-7.574469747707517e-24,,,,3.1563462414375935e-27,-2.3396889354231438e-29,-1.6107786412854088e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1430672313220904,2.130020055243662,5.264739787801063,1.1838981301030807e-23,66.45672414146443,3342,4218,4374,4422,4416
4.39976,-3.710458540358189,-4.722365272560206,65.7990528585594,0.46307,1.73787,-0.11241,0.014935905657398255,1.1612386348038384,15.072398824266324,-2.6386965623708652e-24,5.0241047856309094e-24,-4.850874955709099e-24,,,,2.6432344493728066e-27,-2.145965964467354e-29,-1.3494524900328046e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14273536557144573,2.1304524190646084,5.270695412516889,7.465610241714536e-24,66.072563091125,3342,4218,4374,4422,4416
4.40069,-3.7800457467989177,-4.58588846953495,65.41991779126403,0.46312,1.73805,-0.11242,0.014903311656583096,1.158701844887544,15.03947544741377,-9.877127219372098e-25,2.237536775857687e-24,-2.2403514817419352e-24,,,,1.966980264745862e-27,-1.7682065517190752e-29,-1.0046905594061483e-24,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1423936749826305,2.130877029021435,5.276681162691538,3.316824084291404e-24,65.68930478181855,3342,4218,4374,4422,4416
4.40161,-3.8519475732248227,-4.449242944782178,65.04038406491787,0.46257,1.7383,-0.11244,0.014868409875065066,1.1559829170144456,15.00418820935302,3.864554857469439e-25,-1.426572560782033e-25,4.847998079884137e-27,,,,1.2374729468060586e-27,-1.2893003860871163e-29,-6.325767217314672e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14204927365207118,2.1312847483616375,5.2825683142730995,4.119738320100574e-25,65.30608564445268,3342,4218,4374,4422,4416
4.40254,-3.925636103299542,-4.31215813681156,64.6594542851226,0.46193,1.73802,-0.11242,0.014830833027489044,1.1530533234327445,14.966166586469237,1.4013216391487228e-24,-1.9566824753735e-24,1.7298244982884305e-24,,,,5.448449395028302e-28,-7.837381483374166e-30,-2.791300975991512e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14169448750629088,2.131684412814076,5.288484766949196,2.9638828318034185e-24,64.92187886269357,3342,4218,4374,4422,4416
4.40347,-4.000676208694414,-4.174346439143451,64.27608538705393,0.46243,1.73876,-0.11248,0.01479019530949704,1.1498833744161345,14.925024986738778,2.0318142162403246e-24,-3.142117260927559e-24,2.871018624164331e-24,,,,-4.556802355451768e-29,-3.1161085053218954e-30,2.227338934097508e-26,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14133291688071067,2.132071537450065,5.294366354994654,4.716345813342533e-24,64.53561598841875,3342,4218,4374,4422,4416
4.40439,-4.076781297490923,-4.035544008972691,63.88930133703653,0.46149,1.73925,-0.11252,0.014746161120582293,1.146447605226317,14.880432690304609,2.299660529405472e-24,-3.718031399032809e-24,3.44184674332746e-24,,,,-4.944555111971e-28,8.446602714438453e-31,2.515341517693995e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14096841353328662,2.1324420169664267,5.3001499462359645,5.564036757539724e-24,64.146306101993,3342,4218,4374,4422,4416
4.40532,-4.153846388238734,-3.895555671470905,63.49828968972628,0.46207,1.73948,-0.11253,0.01469852151164293,1.142730705589295,14.832190824929466,2.260236669503356e-24,-3.764089028203848e-24,3.513452152444815e-24,,,,-7.867008667542688e-28,3.798525608669344e-30,4.0089953294168835e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14059296110546077,2.132803805974999,5.305960922282034,5.623289254691716e-24,63.75313786259474,3342,4218,4374,4422,4416
4.40625,-4.231949699332523,-3.7542975115619432,63.10248005706667,0.46213,1.7396,-0.11254,0.014647261133379769,1.1387326374573583,14.780298798119592,1.9888725339871194e-24,-3.398026014815105e-24,3.1937549792408258e-24,,,,-9.273932410193178e-28,5.663514791562989e-30,4.729326707003876e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.14021043043823195,2.133152765502723,5.31173600629519,5.069740192675966e-24,63.355561219323896,3342,4218,4374,4422,4416
4.40717,-4.311323888330672,-3.6118262337748464,62.701606422071514,0.46275,1.74014,-0.11259,0.014592595973737283,1.1344714188303437,14.724990429861155,1.5681987124025279e-24,-2.7542801909109905e-24,2.60742905469738e-24,,,,-9.366076835216388e-28,6.492763931271126e-30,4.778512845748868e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.13982490667431513,2.133485169202855,5.317413041501647,4.104143375529868e-24,62.95334979428366,3342,4218,4374,4422,4416
4.4081,-4.392306103541642,-3.4683443442865833,62.295750842968516,0.46153,1.73924,-0.11252,0.014534965711879151,1.1299823489751115,14.666723893769484,1.0776435859347552e-24,-1.9657867914846165e-24,1.878726755426781e-24,,,,-8.437951850695948e-28,6.43757650772406e-30,4.306660646295239e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.13942787753679076,2.1338081418040296,5.323114983449329,2.9249354915003068e-24,62.54664130460537,3342,4218,4374,4422,4416
4.40902,-4.475279553993843,-3.3241760504534557,61.88535904548749,0.46205,1.73972,-0.11255,0.014474976200315369,1.125313370065787,14.606121511050313,5.857031102125769e-25,-1.150148039380474e-24,1.1183244034368917e-24,,,,-6.824712886735569e-28,5.70856285378159e-30,3.484702546709684e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.13902771886640888,2.1341146610793627,5.328718780214155,1.707787491793377e-24,62.135947226140395,3342,4218,4374,4422,4416
4.40995,-4.560617989702091,-3.179717983655872,61.471216534678696,0.46129,1.74051,-0.11261,0.014413304221726451,1.1205175528958027,14.543872216979198,1.4516594401859557e-25,-4.0063946020358054e-25,4.146605735758583e-25,,,,-4.8570064495840225e-28,4.539449467608273e-30,2.4813451212482324e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.13861553284610673,2.1344113459615697,5.334345875444109,5.945826432492679e-25,61.72212168385768,3342,4218,4374,4422,4416
4.41088,-4.648639571973133,-3.0353771289690816,61.05438268125038,0.4617,1.73955,-0.11254,0.014350590084741056,1.1156447246494812,14.48062289022259,-2.0888089801552136e-25,2.181074284753755e-25,-1.7034886974541555e-25,,,,-2.826748668215603e-28,3.15680008001116e-30,1.4455908852896158e-25,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1381954387485448,2.1346948568477746,5.3399350644407395,3.467287373948866e-25,61.306288492892385,3342,4218,4374,4422,4416
4.4118,-4.739570734739235,-2.8915121176485417,60.63609648311941,0.46185,1.74088,-0.11264,0.014287347067378466,1.1107345000357645,14.41688789265684,-4.586967810803291e-25,6.703680505180046e-25,-6.017750933689869e-25,,,,-9.6495602120026e-29,1.757509461719161e-30,4.9540739214081247e-26,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.1377717863702438,2.1349623136519176,5.345426469003515,1.0109051998718862e-24,60.889741088185545,3342,4218,4374,4422,4416
4.41273,-4.833516737660508,-2.7483918373424068,60.21767871040738,0.46051,1.74029,-0.11259,0.014223909923548331,1.1058124187018663,14.352998921374274,-6.017643396402191e-25,9.46443768075208e-25,-8.69154831970104e-25,,,,5.687970586091016e-29,4.946711826818036e-31,-2.8767081899838033e-26,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.13733509562555934,2.13521958633068,5.350939395239627,1.4189102327236939e-24,60.47384038586159,3342,4218,4374,4422,4416
4.41365,-4.930435459330855,-2.6061781683320495,59.800451089242785,0.46051,1.74028,-0.11259,0.014160431933950526,1.1008898772914735,14.289104108662064,-6.475341722601466e-25,1.0576719561533107e-24,-9.81943199698522e-25,,,,1.6868606238818985e-28,-5.286117547861026e-31,-8.588049962573376e-26,-1.4156733160159995,3.1127397594969097,31.19531779237359,0.136894487518718,2.1354612166567564,5.356355333364965,1.5818289789076364e-24,60.05993097682211,3342,4218,4374,4422,4416
