REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-6.712941598859643e-35,1.4171715214739948e-34,-1.542880875443865e-34,,,,-5.486646948280515e-36,-3.263237028335387,-2.5891795580393264,71.84236204550236,0.15841,1.73445,-0.11185,-2.63523622342532,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4261636395097327,2.6119140595131256,9.436959905679384,8.423,2.1998846256529787e-34,71.96302905634188,7284,8136,8262,8298,408,8165,8274
-6.012742221448044e-35,1.2581985219056357e-34,-1.4568713973338741e-34,,,,-5.408842251766957e-36,-3.3579830439402625,-2.6139588981962367,72.04176644793884,0.15861,1.73381,-0.1118,-2.6447257527454733,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42646438179893853,2.612150391148882,9.443495263470117,8.424,2.0166974188288436e-34,72.16733987188537,7284,8136,8262,8298,408,8165,8274
-5.12824810789774e-35,1.0626805601305206e-34,-1.3126409408019071e-34,,,,-5.0757116868604725e-36,-3.449509248539995,-2.636005370412676,72.25252118389223,0.15838,1.73415,-0.11182,-2.654953477332262,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42677358475450317,2.6123888496588177,9.450049251089926,8.425,1.7650228040765368e-34,72.38283260412929,7284,8136,8262,8298,408,8165,8274
-4.133166747040256e-35,8.462305696534552e-35,-1.1267774137862376e-34,,,,-4.5451697690264157e-36,-3.5379970718978178,-2.6548588844761123,72.47551448923531,0.15765,1.73509,-0.11189,-2.665842831084345,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4270909641232168,2.6126291658861183,9.456622939969854,8.426,1.468524494458028e-34,72.61037046769971,7284,8136,8262,8298,408,8165,8274
-3.094729184275298e-35,6.229661317226815e-35,-9.152407346510001e-35,,,,-3.875517185355697e-36,-3.623644005946025,-2.670240335876178,72.7114679615667,0.15847,1.73534,-0.11191,-2.6773007996827,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42741625286286156,2.612871037099021,9.463217474661121,8.427,1.149576396277375e-34,72.8506592451922,7284,8136,8262,8298,408,8165,8274
-2.071409932409296e-35,4.0505264750415666e-35,-6.926740588500801e-35,,,,-3.1224900404503415e-36,-3.70665976690517,-2.6820637631757824,72.96090090119075,0.15858,1.73474,-0.11187,-2.6892241649018165,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.427749202427014,2.613114143984112,9.46983405607778,8.428,8.287173161789306e-35,73.1042122792573,7284,8136,8262,8298,408,8165,8274
-1.1114504786053292e-35,2.0241731179865898e-35,-4.718919492826595e-35,,,,-2.336914735777376e-36,-3.787267276870504,-2.6904293348158186,73.224109466942,0.15868,1.73533,-0.11191,-2.701507093672947,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42808958392010515,2.613358167873274,9.476473922172818,8.429,5.253646367785938e-35,73.37132962308095,7284,8136,8262,8298,408,8165,8274
-2.5212919374421293e-36,2.262035495561179e-36,-2.6354214671527646e-35,,,,-1.5629864271015482e-36,-3.865708572712612,-2.6955989884114393,73.50116111838635,0.15862,1.73582,-0.11195,-2.7140489825164704,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42843718956545707,2.613602806545599,9.48313832741513,8.43,2.657100578769935e-35,73.65209190801343,7284,8136,8262,8298,408,8165,8274
4.803072487002388e-36,-1.2913557617204766e-35,-7.592953909200169e-36,,,,-8.371552031046249e-37,-3.942254662750594,-2.6979583082003398,73.79190319583022,0.15805,1.73589,-0.11196,-2.726761380596665,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4287918348894065,2.613847787191257,9.48982852240375,8.43,1.5731574133426847e-35,73.94636791703527,7284,8136,8262,8298,408,8165,8274
1.0701548383269769e-35,-2.4988076797556774e-35,8.501525733380492e-36,,,,-1.8757659464886702e-37,-4.017217235320698,-2.697969354687219,74.09598355855726,0.15852,1.73485,-0.11188,-2.7395730749968745,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4291533618849399,2.6140928755012682,9.496545734809143,8.431,2.848162670276032e-35,74.25383392434749,7284,8136,8262,8298,408,8165,8274
1.5113202446542015e-35,-3.3866339124980697e-35,2.1564460346582798e-35,,,,3.6593789427807262e-37,-4.090959330731655,-2.6961196454522494,74.41288075314598,0.15851,1.73489,-0.11188,-2.7524328830737104,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.42952164319188063,2.6143378802974198,9.503291152622314,8.432,4.2899461115003574e-35,74.5740023826683,7284,8136,8262,8298,408,8165,8274
1.8060638967484605e-35,-3.962693688447291e-35,3.1440425512396877e-35,,,,8.115488827623264e-37,-4.163901916506747,-2.692872342053156,74.74194080692156,0.15805,1.73566,-0.11194,-2.7653101335285015,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4298965870604534,2.614582653582274,9.510065910445254,8.433,5.371202065795327e-35,74.90625712319532,7284,8136,8262,8298,408,8165,8274
1.963533093574039e-35,-4.249015931196389e-35,3.815708261539824e-35,,,,1.1446826030528905e-36,-4.236523894090839,-2.6886220866325905,75.08241730721151,0.15873,1.73593,-0.11196,-2.7781930824791403,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43027814261381153,2.6148270863206764,9.516871079273082,8.434,6.038975751756619e-35,75.24989177483371,7284,8136,8262,8298,408,8165,8274
1.9981918676709395e-35,-4.2784097737095314e-35,4.189411351831856e-35,,,,1.3670790542642545e-36,-4.309354291110769,-2.683660162107118,75.43351101604833,0.15767,1.73602,-0.11197,-2.791085606604793,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4306663047562327,2.6150711006328593,9.523707659895965,8.435,6.312584922728338e-35,75.60414770685719,7284,8136,8262,8298,408,8165,8274
1.9282421299029805e-35,-4.091090785701578e-35,4.294966293538374e-35,,,,1.4856817641560555e-36,-4.382956871191285,-2.678151890957393,75.79440501411338,0.15836,1.73529,-0.11191,-2.8040025442804177,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4310611180276396,2.615314639378518,9.53057657969659,8.436,6.237136922580415e-35,75.96824757705825,7284,8136,8262,8298,408,8165,8274
1.7741157233097877e-35,-3.731487496733453e-35,4.1706355124202056e-35,,,,1.5114498482454775e-36,-4.457908662535229,-2.6721282627420417,76.16429152861971,0.15816,1.7359,-0.11196,-2.8169641220689186,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4314626787838372,2.615557654334032,9.537478692262573,8.437,5.870748343732139e-35,76.34142075670732,7284,8136,8262,8298,408,8165,8274
1.5571005863579223e-35,-3.2453571721253155e-35,3.8598637415498156e-35,,,,1.458163817630936e-36,-4.534774694100575,-2.6654924199105103,76.54238751188169,0.15836,1.73556,-0.11193,-2.829990043714037,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43187113525398263,2.6158000942839945,9.544414778924903,8.438,5.277826589992547e-35,76.72291781069015,7284,8136,8262,8298,408,8165,8274
1.2981473317544112e-35,-2.677303563122281e-35,3.408285312627653e-35,,,,1.3412853077529573e-36,-4.614081554982657,-2.658039904816795,76.92793775497125,0.15754,1.73524,-0.11191,-2.843093975900164,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43228668524959224,2.616041894326966,9.551385551145446,8.439,4.524328639292435e-35,77.11201289010916,7284,8136,8262,8298,408,8165,8274
1.0168860990132268e-35,-2.068754400942673e-35,2.8611083711367076e-35,,,,1.1769184697189354e-36,-4.696292409686917,-2.6494899224327435,77.32020639542709,0.15807,1.73616,-0.11198,-2.8562792239242687,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4327095715377594,2.6162829675208568,9.55839165266016,8.44,3.6741996708364343e-35,77.50799491844568,7284,8136,8262,8298,408,8165,8274
7.308682795939729e-36,-1.4564242596192557e-35,2.2609444630432528e-35,,,,9.809079863194033e-37,-4.781785872531023,-2.639523743491455,77.71845939379763,0.15837,1.7357,-0.11194,-2.869536249286961,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4331400751199922,2.6165231996925966,9.565433660440586,8.441,2.7869714621951357e-35,77.91015012351448,7284,8136,8262,8298,408,8165,8274
4.5503420580488925e-36,-8.712602120199956e-36,1.6461187761169743e-35,,,,7.680962361286407e-37,-4.870840654842112,-2.6278258988475836,78.12194143505913,0.15788,1.73561,-0.11193,-2.8828423261320597,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4335785068541746,2.6167624478632048,9.572512083810363,8.442,1.9172525943616453e-35,78.31773931378717,7284,8136,8262,8298,408,8165,8274
2.0139652380628373e-36,-3.378442043976928e-36,1.0494667854768636e-35,,,,5.517505920371463e-37,-4.963627193469081,-2.614123884673235,78.52985083236972,0.15842,1.7367,-0.11202,-2.896163162769552,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43402519799893907,2.617000542347392,9.579627361372571,8.442,1.120749659855182e-35,78.72997339231357,7284,8136,8262,8298,408,8165,8274
-2.1080046307660616e-37,1.257923211716469e-36,4.9759802476402125e-36,,,,3.431616304873514e-37,-5.06020665301241,-2.598222565803955,78.94131582672773,0.1581,1.73634,-0.11199,-2.909455901928855,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4344804903324823,2.617237292219249,9.586779855720746,8.443,5.136846023263101e-36,79.14599039956363,7284,8136,8262,8298,408,8165,8274
-2.0642845924418168e-36,5.079992364094025e-36,1.0587690538235395e-37,,,,1.5140443514368728e-37,-5.160536856044545,-2.5800302456665802,79.35537553313016,0.15806,1.73581,-0.11195,-2.92267272185178,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4349447264954179,2.61747249352469,9.593969846207953,8.444,5.484414573766249e-36,79.56483722546827,7284,8136,8262,8298,408,8165,8274
-3.514887437096448e-36,8.030498579572771e-36,-3.979580337520432e-36,,,,-1.6751632967003764e-38,-5.264483928760541,-2.5595743656689365,79.77096860306206,0.15776,1.73625,-0.11198,-2.9357643374552547,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4354182411319376,2.617705939391094,9.601197520335393,8.445,9.627066053308141e-36,79.98545895248886,7284,8136,8262,8298,408,8165,8274
-4.556092576712096e-36,1.0104639033736518e-35,-7.205267845371696e-36,,,,-1.5680430905713957e-37,-5.371837908519768,-2.5370058630175802,80.18693214446438,0.15793,1.73593,-0.11196,-2.948682951902161,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4359013532688484,2.6179374310479737,9.608462964577127,8.446,1.322034773722802e-35,80.40669827822387,7284,8136,8262,8298,408,8165,8274
-5.202721390707963e-36,1.1341803600697084e-35,-9.550838003560713e-36,,,,-2.6637375484520636e-37,-5.482330382859183,-2.512592224724534,80.60201242784663,0.15795,1.7363,-0.11199,-2.9613844841831796,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43639436020469136,2.6181667887300777,9.61576615564189,8.447,1.5713794110792438e-35,80.82730648446298,7284,8136,8262,8298,408,8165,8274
-5.4867380142720564e-36,1.1816455847967241e-35,-1.1042842981794197e-35,,,,-3.44976211553114e-37,-5.595652395933489,-2.4867001353615756,81.01488749569778,0.15903,1.73605,-0.11197,-2.973830084463998,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4368975330133746,2.618393861476848,9.623106953248191,8.448,1.7078562701959983e-35,81.2459660490285,7284,8136,8262,8298,408,8165,8274
-5.4528854723755376e-36,1.1628755566509487e-35,-1.1745812620497051e-35,,,,-3.9374043587999626e-37,-5.711471224138367,-2.4597693144103054,81.424200113142,0.15818,1.73593,-0.11196,-2.985987003037161,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4374111136230992,2.618618534955387,9.63048509542302,8.449,1.7404770326444913e-35,81.66132335867005,7284,8136,8262,8298,408,8165,8274
-5.1543965520828586e-36,1.0895429301298452e-35,-1.1752898059924173e-35,,,,-4.150902463831517e-37,-5.829445078012974,-2.432279766720478,81.82859785158398,0.15893,1.73623,-0.11198,-2.9978288391159142,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43793531332502045,2.6188407366075763,9.637900197117759,8.45,1.6834749664984208e-35,82.07202837226225,7284,8136,8262,8298,408,8165,8274
-4.648979767552069e-36,9.741300917647084e-36,-1.1176615044213151e-35,,,,-4.1241440301243175e-37,-5.949235265871319,-2.404715287195378,82.2267760674056,0.15869,1.73607,-0.11197,-3.0093351581339656,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43847031250217755,2.6190604376520232,9.645351752597014,8.451,1.553778234799909e-35,82.47677708482809,7284,8136,8262,8298,408,8165,8274
-3.9952346486301916e-36,8.29179471270073e-36,-1.014012929541924e-35,,,,-3.897422278826748e-37,-6.07051574491232,-2.3775265518897966,82.61751957651681,0.15825,1.73594,-0.11196,-3.020490508894463,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4390162613447184,2.6192776517519207,9.652839141672338,8.452,1.3694450758719988e-35,82.87435269665946,7284,8136,8262,8298,408,8165,8274
-3.249604300967536e-36,6.666624716735553e-36,-8.769427746447931e-36,,,,-3.5144010531600177e-37,-6.19298016464363,-2.351097265987009,82.99973978746895,0.15791,1.73597,-0.11196,-3.0312829938030266,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.43957328131886925,2.619492430468873,9.66036163951555,8.453,1.1485063179052475e-35,83.26366234115191,7284,8136,8262,8298,408,8165,8274
-2.4639290617533693e-36,4.974790415585793e-36,-7.186619778046799e-36,,,,-3.0194050959570297e-37,-6.316346457208309,-2.325716498225116,83.37250531111067,0.15885,1.73588,-0.11196,-3.0417026793984663,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44014146716432073,2.6197048559225338,9.667918429548985,8.454,9.081133736190132e-36,83.64376744054982,7284,8136,8262,8298,408,8165,8274
-1.6836249461369293e-36,3.310914907027668e-36,-5.5045170281187826e-36,,,,-2.4551170822176323e-37,-6.440358863796649,-2.3015595914189246,83.73506498119205,0.15837,1.73546,-0.11192,-3.051740209642045,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4407208891921472,2.6199150313265824,9.675508618771628,8.455,6.640516410165872e-36,84.01390662415237,7284,8136,8262,8298,408,8165,8274
-9.464757851477941e-37,1.752889160988706e-36,-3.822552906686577e-36,,,,-1.860729519554354e-37,-6.5647871483347195,-2.2786790855429797,84.08686256063628,0.15861,1.73492,-0.11188,-3.0613859624870425,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4413115956390634,2.6201230702453593,9.683131254798967,8.455,4.310492726707797e-36,84.37351044000224,7284,8136,8262,8298,408,8165,8274
-2.8199935485881275e-37,3.6072724366536506e-37,-2.224026667693654e-36,,,,-1.2705692924789497e-37,-6.6894227159941995,-2.2570060686899276,84.42754242853174,0.15846,1.73585,-0.11195,-3.070629964941806,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4419136148096546,2.620329085499574,9.690785343828994,8.456,2.2706700330685955e-36,84.72220708402779,7284,8136,8262,8298,408,8165,8274
2.8867419898997704e-37,-8.235071926108852e-37,-7.745937294728644e-37,,,,-7.131863293667203e-38,-6.814071465482127,-2.236361356827356,84.75694572425249,0.15892,1.7358,-0.11195,-3.079462588398749,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4425269567176542,2.6205331786411765,9.698469868691449,8.457,1.1668300369732721e-36,85.05981854294595,7284,8136,8262,8298,408,8165,8274
7.524887084102982e-37,-1.774873262760625e-36,4.781251004505124e-37,,,,-2.108762611240753e-38,-6.938543504552328,-2.2164749393505203,85.07509704562807,0.15893,1.73545,-0.11192,-3.087875862646312,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44315161393543506,2.620735430819258,9.706183806117737,8.458,1.986206929508695e-36,85.3863471782484,7284,8136,8262,8298,408,8165,8274
1.1037992308880745e-36,-2.4840112061289487e-36,1.5039776150234154e-36,,,,2.2040967165246818e-38,-7.062640328811863,-2.19701128263444,85.38218274845553,0.15842,1.73553,-0.11193,-3.095865148827001,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44378756139401127,2.6209358956784965,9.71392614242094,8.459,3.1065468096867335e-36,85.70195375766436,7284,8136,8262,8298,408,8165,8274
1.34344965019335e-36,-2.9550789222618277e-36,2.2889406338339868e-36,,,,5.708258085235174e-38,-7.186140567228487,-2.1775974942299903,85.67852284452682,0.15839,1.73556,-0.11193,-3.1034309144990413,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44443475495324825,2.621134594686168,9.721695886913894,8.46,3.9719765387797913e-36,86.00692892970281,7284,8136,8262,8298,408,8165,8274
1.4776784370305506e-36,-3.2033535410900284e-36,2.8331986917648575e-36,,,,8.36129531707558e-38,-7.308785760373874,-2.157851172677621,85.96453911881149,0.15813,1.73593,-0.11196,-3.1105804122842566,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44509312867864154,2.6213315150033583,9.729492082602555,8.461,4.5246018940341235e-36,86.30166080026584,7284,8136,8262,8298,408,8165,8274
1.5169346474214214e-36,-3.252671170480878e-36,3.148830521820741e-36,,,,1.0169826705430774e-37,-7.430267784994108,-2.137405079085011,86.2407221523007,0.15866,1.73551,-0.11193,-3.11732911908517,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44576259090094733,2.621526609741757,9.737313813933433,8.462,4.774525539043108e-36,86.58660137214736,7284,8136,8262,8298,408,8165,8274
1.474677371023038e-36,-3.132857898168473e-36,3.257281552557073e-36,,,,1.118123254202751e-37,-7.550219516107655,-2.115926507886158,86.507599424854,0.15897,1.73559,-0.11193,-3.1237018160422014,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.446443019280488,2.6217198002208915,9.745160211594374,8.463,4.753877898237671e-36,86.86223412956397,7284,8136,8262,8298,408,8165,8274
1.36622078702381e-36,-2.8772807304732338e-36,3.1867823351208386e-36,,,,1.1474696711258051e-37,-7.668210186246078,-2.093130217022366,86.76570594574446,0.15849,1.73536,-0.11192,-3.129733184527029,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.447134255236527,2.6219109796925038,9.753030454532471,8.464,4.5056503739512205e-36,87.12904435278317,7284,8136,8262,8298,408,8165,8274
1.2076746444728796e-36,-2.5206203375120743e-36,2.9698495565615034e-36,,,,1.115212576717394e-37,-7.7837466443745145,-2.068784759634059,87.01555849237036,0.15836,1.73614,-0.11198,-3.135467786580999,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.44783609822304976,2.6221000179398204,9.760923769468043,8.465,4.078236300337529e-36,87.38749339547755,7284,8136,8262,8298,408,8165,8274
1.0150171768408195e-36,-2.0969399642361958e-36,2.6409800402857903e-36,,,,1.0329415218463867e-37,-7.89628124727246,-2.042712861312474,87.25763471007531,0.15822,1.73557,-0.11193,-3.140959320122229,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4485483004201479,2.622286766181548,9.768839428289047,8.466,3.52167469481222e-36,87.63799831446823,7284,8136,8262,8298,408,8165,8274
8.033248973477897e-37,-1.638098134586786e-36,2.2346206681422332e-36,,,,9.128439360999417e-38,-8.005226377104927,-2.0147870454163663,87.49235855118287,0.15892,1.735,-0.11189,-3.1462691058993655,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.449270562443246,2.622471061794302,9.776776743834885,8.467,2.884826843975906e-36,87.8809184125645,7284,8136,8262,8298,408,8165,8274
5.861719849510172e-37,-1.172528020354546e-36,1.7834700386197348e-36,,,,7.670044114961991e-38,-8.10997466071853,-1.9849220294000778,87.72009321015481,0.15893,1.73527,-0.11191,-3.1514638663353294,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4500025306301108,2.6226527324909696,9.784735064697955,8.467,2.2134102496175997e-36,88.11654984881412,7284,8136,8262,8298,408,8165,8274
3.7520150820004286e-37,-7.2438447277731845e-37,1.317142189328018e-36,,,,6.068227310715938e-38,-8.2099231030981,-1.9530655183771344,87.94114180818205,0.15888,1.73522,-0.11191,-3.1566129664606906,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.45074379634239947,2.6228315997355343,9.792713769735315,8.468,1.5493135844832268e-36,88.34512847239877,7284,8136,8262,8298,408,8165,8274
1.798618571237314e-37,-3.130413396292643e-37,8.611998568767665e-37,,,,4.4256021279932106e-38,-8.304498792172863,-1.919188937822986,88.15575505803096,0.1588,1.73496,-0.11189,-3.1617853628488293,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4514938975309237,2.6230074813188122,9.800712262959749,8.469,9.338149503244445e-37,88.56683993583498,7284,8136,8262,8298,408,8165,8274
7.294644484010608e-39,4.709284356479586e-38,4.365452289161679e-37,,,,2.830160305148277e-38,-8.39318374193411,-1.8832794160130726,88.36414439990847,0.15809,1.73491,-0.11188,-3.167046515252484,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4522523225968366,2.6231801931490915,9.808729969375467,8.47,4.391385711169492e-37,88.78183536181555,7284,8136,8262,8298,408,8165,8274
-1.3764493751269527e-37,3.4648329552365267e-37,5.914038716675982e-38,,,,1.353284651665952e-38,-8.475536825950657,-1.8453339830765174,88.56649871141073,0.15898,1.73481,-0.11187,-3.1724554596511942,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4530185163774665,2.623349550415119,9.816766332169502,8.471,3.774842888042347e-37,88.99025045472938,7284,8136,8262,8298,408,8165,8274
-2.5225779667999793e-37,5.801508433907781e-37,-2.59982182959811e-37,,,,4.8906693981296245e-40,-8.551211466351946,-1.8053565166633254,88.76300258587717,0.15895,1.73473,-0.11187,-3.1780621649381446,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.45379188793184355,2.6235153683468733,9.824820811492321,8.472,6.839588675713087e-37,89.19222588182765,7284,8136,8262,8298,408,8165,8274
-3.3578494759316858e-37,7.471797002196523e-37,-5.1446658321524604e-37,,,,-1.046334547836256e-38,-8.619968535740785,-1.7633574575862383,88.95385432631866,0.15803,1.7355,-0.11193,-3.183905252172269,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4545718197156877,2.6236774628246917,9.832892884885869,8.473,9.673184070902643e-37,89.38792696213683,7284,8136,8262,8298,408,8165,8274
-3.891304409762606e-37,8.501037834789803e-37,-7.021898589479063e-37,,,,-1.9121028933367695e-38,-8.681684572506622,-1.7193558037638867,89.13928219094969,0.1581,1.73518,-0.1119,-3.1900101624453456,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4553576777155761,2.623835651066048,9.840982049266964,8.474,1.1692602536599526e-36,89.57756114627254,7284,8136,8262,8298,408,8165,8274
-4.145468476066168e-37,8.942216750070938e-37,-8.246806178374686e-37,,,,-2.5427282349415135e-38,-8.73635578320659,-1.6733824828262147,89.31955785267262,0.15862,1.73518,-0.1119,-3.1963878937960937,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4561488221380355,2.6239897525560827,9.849087824259772,8.475,1.2851379748298878e-36,89.76139223687167,7284,8136,8262,8298,408,8165,8274
-4.153049506993133e-37,8.868857319488866e-37,-8.86451051535398e-37,,,,-2.945108708273297e-38,-8.784098401749262,-1.6254840246452458,89.49500620636077,0.15855,1.73508,-0.11189,-3.203034455173592,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4569446182967484,2.624139590298132,9.85720975658515,8.476,1.3209239078683088e-36,89.93975049399761,7284,8136,8262,8298,408,8165,8274
-3.953665709238152e-37,8.368047574511037e-37,-8.942894961042334e-37,,,,-3.1363305032474323e-38,-8.82514587511494,-1.5757255353017254,89.66601052662672,0.15829,1.73547,-0.11192,-3.2099311742795194,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4577444473882467,2.6242849923661464,9.865347425129718,8.477,1.2869773231643285e-36,90.11303764961424,7284,8136,8262,8298,408,8165,8274
-3.5907622367641015e-37,7.533925763814316e-37,-8.565549769340735e-37,,,,-3.1411690229373754e-38,-8.859843187778788,-1.5241922304480686,89.83301184578444,0.15849,1.73495,-0.11188,-3.21704592333832,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.45854771688198015,2.624425793661836,9.87350044622088,8.478,1.1959191181124641e-36,90.28172572870014,7284,8136,8262,8298,408,8165,8274
-3.108838289620088e-37,6.461873411389837e-37,-7.825083633556989e-37,,,,-2.9896144231219443e-38,-8.88863853576305,-1.4709891160235775,89.99650162544552,0.15854,1.73558,-0.11193,-3.224335205197033,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4593538702744366,2.6245618377269615,9.88166847854087,8.479,1.0613793731178138e-36,90.4463487865471,7284,8136,8262,8298,408,8165,8274
-2.5510717390191777e-37,5.2435886234766615e-37,-6.81707328657183e-37,,,,-2.714540158870502e-38,-8.912072517234819,-1.4162387482998449,90.15700744879375,0.15824,1.73582,-0.11195,-3.231746924187462,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4601623959741012,2.624692978439383,9.889851227057916,8.48,8.97082364470328e-37,90.60748733336825,7284,8136,8262,8298,408,8165,8274
-1.9573944753265043e-37,3.963140935416595e-37,-5.634847394740316e-37,,,,-2.3496068399606702e-38,-8.930764938159914,-1.3600773097053391,90.315072459553,0.15789,1.73537,-0.11192,-3.239223598940838,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4609728350961494,2.6248190814291235,9.898048445373712,8.48,7.161660726956086e-37,90.76574621542727,7284,8136,8262,8298,408,8165,8274
-1.3630407194729896e-37,2.6940439370584005e-37,-4.365227827208485e-37,,,,-1.9274670695116052e-38,-8.945399212816369,-1.302649448000926,90.47123036999574,0.15767,1.73545,-0.11192,-3.246705764025004,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4617847879492942,2.6249400250817887,9.906259936001803,8.481,5.307632873624351e-37,90.92172780651428,7284,8136,8262,8298,408,8165,8274
-7.975635012488498e-38,1.4973256186528129e-37,-3.085283992675258e-37,,,,-1.4783113781523388e-38,-8.956704269144607,-1.2441024597406791,90.62597874269453,0.15736,1.73544,-0.11192,-3.2541353375489646,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4625979189922146,2.625055701043381,9.914485548297261,8.482,3.520947154141416e-37,91.07600323557554,7284,8136,8262,8298,408,8165,8274
-2.842920936738492e-38,4.2053020699994717e-38,-1.8600967171399503e-37,,,,-1.0287719628412025e-38,-8.965433970007766,-1.1845805318003986,90.77975366909341,0.15748,1.73502,-0.11189,-3.261458786478786,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4634119600333929,2.625166014199364,9.92272517402259,8.483,1.9281149982922957e-37,91.22908480045258,7284,8136,8262,8298,408,8165,8274
1.5981423822761687e-38,-5.024501408806709e-38,-7.414786971374415e-38,,,,-6.011805043155271e-39,-8.972344343560469,-1.1242198973017266,90.93290883165062,0.15693,1.7356,-0.11193,-3.268629972841245,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.4642267114620424,2.6252708821721527,9.930978740812641,8.484,9.098282217649204e-38,91.38140260459014,7284,8136,8262,8298,408,8165,8274
5.23973208167494e-38,-1.25084004506471e-37,2.324402336424279e-38,,,,-2.1315940100758998e-39,-8.978169293851845,-1.063145799692785,91.0857013144501,0.1572,1.73564,-0.11194,-3.2756125775391856,-0.006309653588906894,2.6326474517644147,7.679511408619284,-0.46504204134155214,2.625370234460683,9.939246204043869,8.485,1.3759277609782311e-37,91.53328786187944,7284,8136,8262,8298,408,8165,8274
