REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.070775848352051e-23,-3.6207500045827e-23,6.241250907641796e-23,,,,7.532788627912191e-25,-6.353013903252183,-6.6282695366980855,110.26428564686107,0.30122,1.73527,-0.11205,-1.084543415735261,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17369556612038622,2.283784762921208,6.664681032095304,4.765,7.506740710983918e-23,110.64586495625856,3594,4458,4608,4644,4644,4488,4548
1.4307898103588422e-23,-2.3956376592309377e-23,4.7837805220139944e-23,,,,5.186816300774654e-25,-6.491891846853079,-6.496043972224008,109.91939802249505,0.30166,1.73569,-0.11208,-1.0761936970013373,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17311211787817915,2.2843809025734503,6.674682334222298,4.765,5.538122006470484e-23,110.3023903125766,3594,4458,4608,4644,4644,4488,4548
8.237253156015258e-24,-1.2505525982093245e-23,3.325719328328591e-23,,,,2.964395208446377e-25,-6.629121899678145,-6.363917310395542,109.57185251278145,0.3018,1.73536,-0.11206,-1.0676824509093925,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17251612810952507,2.2849650346761816,6.6846521842777245,4.766,3.6473023246324536e-23,109.95651669536042,3594,4458,4608,4644,4644,4488,4548
2.7431573549315343e-24,-2.2924068031536672e-24,1.9393931061247775e-23,,,,9.555814361543201e-26,-6.764119643427895,-6.232245575708011,109.2222626896445,0.30214,1.73464,-0.112,-1.0590438529072697,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17190777306295546,2.285537184385758,6.694590368675783,4.767,1.9720664370996517e-23,109.60883571369713,3594,4458,4608,4644,4644,4488,4548
-1.9957323952039922e-24,6.3777897548579974e-24,6.818433504134611e-24,,,,-7.747570494581702e-26,-6.896289014147384,-6.101365326869903,108.87119599594651,0.30233,1.73523,-0.11205,-1.0503178914840081,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17128728260750567,2.286097408317422,6.704496727475335,4.768,9.547260622856365e-24,109.25988641128262,3594,4458,4608,4644,4644,4488,4548
-5.867147550274873e-24,1.3325805876650625e-23,-4.0551948386836584e-24,,,,-2.186068545258903e-25,-7.025032811680024,-5.971588898445381,108.5191803316135,0.30264,1.73501,-0.11203,-1.041550286363031,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17065494081329582,2.286645792560798,6.714371150488521,4.769,1.511440133841097e-23,108.91016233493762,3594,4458,4608,4644,4644,4488,4548
-8.820001874740713e-24,1.8486771891988983e-23,-1.29643216044359e-23,,,,-3.2601825766090585e-25,-7.1497641281340325,-5.8431994724941,108.16671268945606,0.30316,1.73475,-0.11201,-1.0327919584326635,0.009637806613042477,2.6899585825950805,7.926664588827171,0.17001108553564095,2.287182450255388,6.724213574080714,4.77,2.4241014886347214e-23,108.56012086031704,3594,4458,4608,4644,4644,4488,4548
-1.0856998898017381e-23,2.1894866987765445e-23,-1.97862294385206e-23,,,,-3.998579979976166e-25,-7.269918307815675,-5.7164466074899885,107.8142699091061,0.30349,1.73443,-0.11199,-1.0240980217156785,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1693561069368007,2.287707518739121,6.7340239788512015,4.771,3.144446693581036e-23,108.21019485266709,3594,4458,4608,4644,4644,4488,4548
-1.2025773724622483e-23,2.366556110994689e-23,-2.4521502136656795e-23,,,,-4.4191322622401485e-25,-7.384964874912622,-5.5915428041887205,107.46232157426213,0.30355,1.73434,-0.11198,-1.0155263448009288,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16869044492268723,2.288221156337831,6.743802388388248,4.772,3.613837411066683e-23,107.86080666889569,3594,4458,4608,4644,4644,4488,4548
-1.2409245734126758e-23,2.3976710073676955e-23,-2.7273997283015285e-23,,,,-4.552557842468325e-25,-7.494418785059358,-5.468661513951759,107.11134482660103,0.30385,1.734,-0.11196,-1.0071358109936908,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16801458552671833,2.288723538908277,6.753548869282794,4.773,3.8376332985852493e-23,107.51238422732081,3594,4458,4608,4644,4644,4488,4548
-1.2115788069542588e-23,2.3049626399000166e-23,-2.8228951149452655e-23,,,,-4.438816647473772e-25,-7.597850419144978,-5.347936731852498,106.76184035348196,0.30387,1.73358,-0.11192,-0.9989844481642269,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16732905632865186,2.289214856272215,6.763263532541224,4.774,3.8405094462554575e-23,107.16537833620505,3594,4458,4608,4644,4644,4488,4548
-1.1269730616961136e-23,2.1131067529003172e-23,-2.763060343518221e-23,,,,-4.123631665481687e-25,-7.694893894574538,-5.229464049987749,106.41434819078559,0.30411,1.73437,-0.11198,-0.991127590187931,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16663442104195095,2.289695308679835,6.772946536442257,4.775,3.656472465760499e-23,106.82027984970189,3594,4458,4608,4644,4644,4488,4548
-1.0002612853656698e-23,1.8476884912494287e-23,-2.5760528158473604e-23,,,,-3.6552891828481295e-25,-7.785253433041829,-5.113302861413963,106.06946153348132,0.30459,1.73385,-0.11194,-0.9836161976207977,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16593127343439998,2.2901651034211445,6.782598090738797,4.776,3.3242327700887744e-23,106.47763477450044,3594,4458,4608,4644,4644,4488,4548
-8.445498261634298e-24,1.5337874570102746e-23,-2.2917629620290686e-23,,,,-3.081831014725839e-25,-7.868707645346455,-4.999479361238844,105.7278366262769,0.30453,1.73373,-0.11193,-0.9764954310555466,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16522023076484293,2.290624451673784,6.7922184619365,4.777,2.8840849235559925e-23,106.13805534097601,3594,4458,4608,4644,4644,4488,4548
-6.722558860680078e-24,1.1948173020832125e-23,-1.9400524345856752e-23,,,,-2.448714243732345e-25,-7.945111682140173,-4.887990110003931,105.39019707911939,0.30515,1.73377,-0.11194,-0.9698035407732081,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16450192692760882,2.2910735656490133,6.801807979217522,4.777,2.375567260814203e-23,105.80222534206358,3594,4458,4608,4644,4644,4488,4548
-4.9460416695728526e-24,8.516360579076714e-24,-1.5492794787635147e-23,,,,-1.796978573333203e-25,-8.014397274997112,-4.7788061662821715,105.05733161326044,0.30525,1.73317,-0.11189,-0.9635711065255312,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16377700549737928,2.2915126560872694,6.81136704045792,4.778,1.8358061336692872e-23,105.47089872450576,3594,4458,4608,4644,4644,4488,4548
-3.2126423112118856e-24,5.219273636723333e-24,-1.1451379520750285e-23,,,,-1.1619297512725344e-25,-8.07657076802209,-4.671878029642961,104.73008509540745,0.30532,1.73347,-0.11192,-0.957820630994418,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16304611286159384,2.2919419301659616,6.820896117735488,4.779,1.2988301692024368e-23,105.14489128714726,3594,4458,4608,4644,4644,4488,4548
-1.6012371800291992e-24,2.1983930844133824e-24,-7.498166347978595e-24,,,,-5.723205817350533e-26,-8.131709346420882,-4.567141687593881,104.40934341691136,0.30582,1.73332,-0.1119,-0.952566458539238,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1623098916135786,2.2923615899064544,6.83039576174345,4.78,7.976176480135273e-24,104.82506605216024,3594,4458,4608,4644,4644,4488,4548
-1.718661686564186e-25,-4.414300451340113e-25,-3.814685292245636e-24,,,,-4.998939271459054e-27,-8.179955822404517,-4.4645258739226605,104.09601311073548,0.30634,1.73329,-0.1119,-0.9478149570583762,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16156897435382028,2.292771831185408,6.839866604591466,4.781,3.843985216354354e-24,104.51231321756221,3594,4458,4608,4644,4644,4488,4548
1.0341864826228874e-24,-2.631227660570593e-24,-5.396616005721547e-25,,,,3.9010032718439704e-26,-8.221512491973161,-4.363960342271849,103.79099662039054,0.30618,1.73275,-0.11186,-0.943564878536652,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16082397800711215,2.2931728434516248,6.849309360557528,4.782,2.8782173868079867e-24,104.20752562544854,3594,4458,4608,4644,4644,4488,4548
1.9933953253496537e-24,-4.335511257200518e-24,2.230913890913792e-24,,,,7.39486152466544e-26,-8.256634635130004,-4.2653846811909295,103.49516407280362,0.30628,1.73311,-0.11189,-0.9398078218643691,0.009637806613042477,2.6899585825950805,7.926664588827171,0.16007549871398316,2.293564810219096,6.85872482443428,4.783,5.267566760194918e-24,103.9115706186424,3594,4458,4608,4644,4644,4488,4548
2.69827878365622e-24,-5.548599843107343e-24,4.4416088121123e-24,,,,9.955715159491407e-26,-8.285624125999917,-4.168757002093496,103.20932255595028,0.30652,1.73277,-0.11186,-0.9365287576038576,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15932410730760893,2.2939479103550857,6.868113867197702,4.784,7.60233894621213e-24,103.62525929790499,3594,4458,4608,4644,4644,4488,4548
3.155167593874087e-24,-6.2900668305371524e-24,6.073717034857275e-24,,,,1.1608029440257243e-25,-8.308823360276069,-4.07406175676429,102.93418443343985,0.30659,1.73259,-0.11185,-0.9337066129876088,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15857034535679151,2.2943223201179324,6.877477428841148,4.785,9.295701259053689e-24,103.34931470410247,3594,4458,4608,4644,4644,4488,4548
3.381650945801939e-24,-6.5996743427102914e-24,7.140228646667041e-24,,,,1.2417309110960786e-25,-8.32660941297792,-3.981316019905954,102.67033696732615,0.30672,1.73304,-0.11188,-0.9313149318039092,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15781472175014583,2.2946882158353126,6.886816508390271,4.786,1.0294373690310465e-23,103.08434117047531,3594,4458,4608,4644,4644,4488,4548
3.403879113762104e-24,-6.532129019216592e-24,7.680045575320326e-24,,,,1.2480197129133665e-25,-8.339388160620437,-3.890573758295661,102.41821596541085,0.30689,1.73266,-0.11185,-0.9293226137746555,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15705770981264183,2.2950457770617856,6.896132151341129,4.787,1.0641344021494405e-23,102.8307975297273,3594,4458,4608,4644,4644,4488,4548
3.2538794768565376e-24,-6.151948060251106e-24,7.751851761997394e-24,,,,1.191463676811666e-25,-8.347588111322743,-3.801927806490365,102.17808588475124,0.30716,1.7327,-0.11186,-0.9276947166997063,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15629974496937807,2.2953951900200016,6.905425434997614,4.788,1.041755260730262e-23,102.58897658809967,3594,4458,4608,4644,4644,4488,4548
2.9670167167488424e-24,-5.528671957580089e-24,7.427997573941993e-24,,,,1.0850574163520763e-25,-8.351653858099915,-3.715509447279175,101.9500278586233,0.30702,1.73234,-0.11183,-0.9263932881663658,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15554122298698206,2.2957366511125894,6.91469745236121,4.789,9.72340217056189e-24,102.35899234064588,3594,4458,4608,4644,4644,4488,4548
2.5796996261805953e-24,-4.732604835915692e-24,6.788699103255919e-24,,,,9.421574228800489e-26,-8.352039320214207,-3.631485687494627,101.73393598325679,0.30732,1.73268,-0.11186,-0.9253781882104621,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15478249881937392,2.296070370291249,6.923949295308235,4.79,8.668265928592443e-24,102.14077530423525,3594,4458,4608,4644,4644,4488,4548
2.12740813090829e-24,-3.831207847079203e-24,5.916788637066628e-24,,,,7.75761713267773e-26,-8.34920113953128,-3.550054543077113,101.5295214734318,0.30767,1.73208,-0.11181,-0.9246078736203168,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15402388606047177,2.296396574087944,6.933182037787266,4.79,7.362907489483806e-24,101.93407564475787,3594,4458,4608,4644,4644,4488,4548
1.6430863271448085e-24,-2.886218362439323e-24,4.893186956644198e-24,,,,5.97924071157627e-26,-8.343592635273229,-3.471438862461033,101.3363241918736,0.30775,1.73184,-0.11179,-0.9240401388576538,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15326565697145295,2.296715508151364,6.942396719728884,4.791,5.913820060401319e-24,101.73847367913329,3594,4458,4608,4644,4644,4488,4548
1.1559217760580636e-24,-1.951519955533148e-24,3.793204685556208e-24,,,,4.193100692639882e-26,-8.335658573417508,-3.3958793509232024,101.15373128162031,0.30811,1.73228,-0.11183,-0.9236328336405109,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15250804302018195,2.297027439185988,6.951594332325571,4.792,4.419613905731461e-24,101.55339754342474,3594,4458,4608,4644,4644,4488,4548
6.9050887932478305e-25,-1.07174692038213e-24,2.6837214469977635e-24,,,,2.4889387092687292e-26,-8.325830770588825,-3.323627441935111,100.98100263186939,0.30826,1.73202,-0.11181,-0.923344584226686,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15175123585791514,2.2973326562504854,6.960775805314578,4.793,2.9711621932925032e-24,101.37814779295822,3594,4458,4608,4644,4644,4488,4548
2.663754859229546e-25,-2.815733196694978e-25,1.6212401967132406e-24,,,,9.37879976229495e-27,-8.314524340909358,-3.2549384813112665,100.81730241360972,0.30766,1.73137,-0.11176,-0.9231355310173774,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15099538866616555,2.2976314714227284,6.969941996849941,4.794,1.6669310751465338e-24,101.21192817790762,3594,4458,4608,4644,4644,4488,4548
-1.0216273186188314e-25,3.943892430001037e-25,6.50771170311516e-25,,,,-4.080707052285254e-27,-8.302134273079385,-3.190065412609901,100.66173515662852,0.30809,1.73165,-0.11178,-0.9229680697006437,0.009637806613042477,2.6899585825950805,7.926664588827171,0.15024061782951637,2.297924219868383,6.979093686445714,4.795,7.677781026340214e-25,101.05388105148754,3594,4458,4608,4644,4644,4488,4548
-4.058660807381064e-25,9.411787926490826e-25,-1.9453382430214333e-25,,,,-1.5155040045328382e-26,-8.289032022844035,-3.1292528917462707,100.5133842465251,0.30851,1.73135,-0.11176,-0.9228075586184851,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14948700491869749,2.2982112593553485,6.988231571306467,4.796,1.0432584550453993e-24,100.90312526490861,3594,4458,4608,4644,4644,4488,4548
-6.402052832088124e-25,1.352659083466221e-24,-8.931003526876892e-25,,,,-2.368245071340601e-26,-8.27556193646394,-3.072731616676803,100.37135060040399,0.30843,1.73196,-0.1118,-0.9226229420825963,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1487345989908959,2.298492969243302,6.997356266163159,4.797,1.7427500224366742e-24,100.75879428765309,3594,4458,4608,4644,4644,4488,4548
-8.048218594867818e-25,1.630392117004864e-24,-1.4341223602839184e-24,,,,-2.9653595188223324e-26,-8.262037554821129,-3.020712676942882,100.23478961229719,0.30852,1.73149,-0.11177,-0.9223872457443689,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1479834192203915,2.2987697489590326,7.006468306543999,4.798,2.315733927929908e-24,100.62007264087717,3594,4458,4608,4644,4644,4488,4548
-9.02869416600506e-25,1.7823121702167922e-24,-1.8163509431459973e-24,,,,-3.3187278326887785e-26,-8.24873808720971,-2.9733818797841773,100.1029449277701,0.3086,1.73158,-0.11177,-0.9220779252481631,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14723345785724576,2.2990420159573888,7.01556815525751,4.799,2.7001741803451835e-24,100.48622922095637,3594,4458,4608,4644,4644,4488,4548
-9.402877920293278e-25,1.8212992132806365e-24,-2.0466061246621018e-24,,,,-3.450378363578226e-26,-8.235905464137902,-2.9308942162620633,99.97517784844851,0.30857,1.73137,-0.11176,-0.9216770830029257,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14648468348002894,2.299310203173143,7.024656211745345,4.8,2.8965269868655602e-24,100.35664634467437,3594,4458,4608,4644,4644,4488,4548
-9.25056900047195e-25,1.7637387059163718e-24,-2.1381302885573097e-24,,,,-3.389750177789533e-26,-8.223742320995532,-2.8933688012004346,99.85099107200166,0.30857,1.7312,-0.11174,-0.9211715914483115,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1457370444739969,2.2995747559916535,7.033732823849148,4.801,2.9220036998468447e-24,100.23084325118116,3594,4458,4608,4644,4644,4488,4548
-8.664705360561206e-25,1.6281413268081104e-24,-2.108890518467267e-24,,,,-3.171032736641803e-26,-8.212411082045252,-2.8608847043515895,99.73004527831934,0.30853,1.73154,-0.11177,-0.9205531555336174,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14499047264246903,2.2998361288003255,7.042798301409045,4.802,2.801612854909649e-24,100.10849258823009,3594,4458,4608,4644,4644,4488,4548
-7.74462876425944e-25,1.4338812918095158e-24,-1.9799222303270748e-24,,,,-2.8307017313961057e-26,-8.202034118111166,-2.8334780993324262,99.61216714423156,0.30873,1.73153,-0.11177,-0.9198183101944045,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1442448868526506,2.30009478122121,7.051852930979577,4.802,2.564351837035357e-24,99.98942846613528,3594,4458,4608,4644,4644,4488,4548
-6.59012491149858e-25,1.2000965284404752e-24,-1.7737894539466297e-24,,,,-2.405341329594139e-26,-8.192694828224083,-2.8111411096655075,99.49734786231521,0.30843,1.73084,-0.11172,-0.9189683011325464,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14350019662515537,2.300351174161687,7.060896990842478,4.803,2.2407271516181316e-24,99.87364514486003,3594,4458,4608,4644,4644,4488,4548
-5.29640821602335e-25,9.447789384517654e-25,-1.5132191193454668e-24,,,,-1.9298142615538292e-26,-8.184439470563884,-2.793822609399995,99.38573201713811,0.30875,1.73206,-0.11181,-0.9180087652749235,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14275630559123728,2.3006057658490957,7.069930765446823,4.804,1.8609026695671945e-24,99.76128619260334,3594,4458,4608,4644,4644,4488,4548
-3.950146465174547e-25,6.840689846198803e-25,-1.2199487809038635e-24,,,,-1.4358139810911895e-26,-8.17727960517492,-2.781431028971738,99.27759753426326,0.30906,1.73158,-0.11177,-0.9169491287779341,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14201311475590184,2.3008590080291826,7.078954558433145,4.805,1.453362299879492e-24,99.6526248148301,3594,4458,4608,4644,4644,4488,4548
-2.6265536332796898e-25,4.317564070581518e-25,-9.138102433079367e-25,,,,-9.508086547215213e-27,-8.171195042761575,-2.773838964698174,99.17332823908096,0.3095,1.73145,-0.11176,-0.9158016852056945,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1412705255161142,2.3011113425013736,7.087968703500421,4.806,1.044246424794082e-24,99.54803687188122,3594,4458,4608,4644,4644,4488,4548
-1.3875216200889435e-25,1.989783702101244e-25,-6.120562236051801e-25,,,,-4.973657409937687e-27,-8.166137179172042,-2.77088916477422,99.07338118832192,0.30905,1.73129,-0.11175,-0.9145803983602926,0.009637806613042477,2.6899585825950805,7.926664588827171,0.14052844239361545,2.3013631981353186,7.096973572542594,4.807,6.583747983690247e-25,99.44796872374548,3594,4458,4608,4644,4644,4488,4548
-2.807149596894982e-26,-5.902027820402417e-27,-3.289239869494218e-25,,,,-9.282889057026553e-28,-8.162032545486982,-2.7724013351358052,98.97825116185926,0.30928,1.73126,-0.11175,-0.9132995617413271,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1397867754550135,2.3016149884684776,7.10596958068847,4.808,3.3017242769351736e-25,99.35290226005856,3594,4458,4608,4644,4644,4488,4548
6.604828394317443e-26,-1.7726011845546564e-25,-7.541913760234239e-26,,,,2.506939706623017e-27,-8.158786356144303,-2.778179203553201,98.88843451249996,0.30948,1.73128,-0.11175,-0.9119724983071105,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13904544240946212,2.3018671099337134,7.114957188086618,4.809,2.0364570146056354e-25,99.26331928172286,3594,4458,4608,4644,4644,4488,4548
1.4163067925828922e-25,-3.120441485315347e-25,1.4070543155818491e-25,,,,5.2608125645891606e-27,-8.15628582511914,-2.788017362576099,98.80439427256215,0.30919,1.73148,-0.11177,-0.9106104757854372,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13830437039454588,2.302119940718576,7.123936898463289,4.81,3.7044408270332776e-25,99.17966710391288,3594,4458,4608,4644,4644,4488,4548
1.9793807501672627e-25,-4.0950915322673947e-25,3.1480604133528915e-25,,,,7.30741768247254e-27,-8.154403071344712,-2.8017075112148007,98.72652833111842,0.30963,1.73166,-0.11178,-0.9092219502504978,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13756349747955773,2.3023738402189293,7.132909254649999,4.811,5.531546544855282e-25,99.1023271711794,3594,4458,4608,4644,4644,4488,4548
2.353073431937623e-25,-4.7087971812681325e-25,4.450739773321554e-25,,,,8.66008266891889e-27,-8.152997568139845,-2.819043800055083,98.65514257462878,0.30977,1.73218,-0.11182,-0.9078121664851689,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13682277392555228,2.302629149018873,7.1418748314455325,4.812,6.8933888618179525e-25,99.03158856502836,3594,4458,4608,4644,4644,4488,4548
2.5495888159259376e-25,-4.989698702448673e-25,5.321652825071629e-25,,,,9.364350156738305e-27,-8.151918270912697,-2.839827082170151,98.5904307760474,0.3096,1.73106,-0.11173,-0.9063830766277252,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13608216323749397,2.3028861893065438,7.15083422634445,4.813,7.727708914167604e-25,98.96762819204501,3594,4458,4608,4644,4644,4488,4548
2.5879285665491364e-25,-4.97785881303446e-25,5.787684943304439e-25,,,,9.490496681379077e-27,-8.151005678889463,-2.8638680061808532,98.53246251171234,0.30984,1.73101,-0.11173,-0.9049335084396344,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13534164302610435,2.3031452656235,7.159788048803333,4.814,8.060629605125075e-25,98.91049894806977,3594,4458,4608,4644,4644,4488,4548
2.491848194056567e-25,-4.721344312432772e-25,5.8914180501258125e-25,,,,9.126039659448711e-27,-8.15009407324843,-2.890989025992604,98.48117961257175,0.30976,1.73159,-0.11177,-0.9034595159952563,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13460120567440498,2.3034066658458836,7.168736908796906,4.815,7.9504217611465425e-25,98.86012638488192,3594,4458,4608,4644,4644,4488,4548
2.2879092105464494e-25,-4.272546735094548e-25,5.686475324555337e-25,,,,8.368605589327153e-27,-8.149014059719946,-2.9210254911105302,98.43640087440475,0.30991,1.73253,-0.11185,-0.9019548627782045,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1338608587871072,2.3036706623063994,7.177681405426931,4.815,7.471625377121573e-25,98.81631361861129,3594,4458,4608,4644,4644,4488,4548
2.003708205680054e-25,-3.6848855232260694e-25,5.233073996487457e-25,,,,7.319454184213931e-27,-8.14759542102356,-2.953826006550127,98.39783408224747,0.30984,1.73191,-0.1118,-0.9004116051702054,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1331206253949395,2.3039375129821633,7.18662211629129,4.816,6.70658566973567e-25,98.77875354193915,3594,4458,4608,4644,4644,4488,4548
1.6663418758393354e-25,-3.009994997154402e-25,4.593972782780765e-25,,,,6.077872854520897e-27,-8.145670210338265,-2.989252236382029,98.36509381986566,0.31014,1.73153,-0.11177,-0.8988207536037018,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13238054388890258,2.3042074626899773,7.195559588208138,4.817,5.739455641347943e-25,98.747046813053,3594,4458,4608,4644,4644,4488,4548
1.3011457769355894e-25,-2.2954560081754727e-25,3.8309507150948707e-25,,,,4.736578064170566e-27,-8.14307598965213,-3.0271783035248365,98.33772305158445,0.31022,1.73155,-0.11177,-0.8971729873583788,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13164066766691757,2.3044807442454176,7.204494329729296,4.818,4.651696679684962e-25,98.72072360970975,3594,4458,4608,4644,4644,4488,4548
9.307248852370416e-26,-1.58309630101566e-25,3.0019056051467277e-25,,,,3.378188063310648e-27,-8.13965909981988,-3.0674899308926795,98.31521626816469,0.31011,1.7324,-0.11184,-0.8954593914241679,0.009637806613042477,2.6899585825950805,7.926664588827171,0.13090106448483838,2.304757579555648,7.213426805685387,4.819,3.519073737860619e-25,98.69926694050672,3594,4458,4608,4644,4644,4488,4548
5.742766617565222e-26,-9.078515430933548e-26,2.1586153845101535e-25,,,,2.072767963947042e-27,-8.135277812288436,-3.110083463697299,98.2970422609476,0.31036,1.73167,-0.11178,-0.8936721790781966,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1301618155157813,2.3050381806288125,7.222357433816639,4.82,2.4111425687377174e-25,98.68213557420003,3594,4458,4608,4644,4644,4488,4548
2.4719271278362164e-26,-2.9715250773393444e-26,1.3451657056577468e-25,,,,8.763948461328346e-28,-8.129805177533282,-3.1548648716715166,98.28266521346643,0.31014,1.73147,-0.11177,-0.8918053745790183,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1294230141369011,2.305322750493699,7.231286583396315,4.821,1.3995980229278676e-25,98.66878526689926,3594,4458,4608,4644,4644,4488,4548
-3.908640637995827e-27,2.2921656860817213e-26,5.970136361624338e-26,,,,-1.6935146364761769e-28,-8.12313141074122,-3.201748739239823,98.27156342265145,0.30972,1.73206,-0.11181,-0.8898554592883026,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1286847644784275,2.3056114840282094,7.240214575662454,4.822,6.406974826328686e-26,98.65868758724496,3594,4458,4608,4644,4644,4488,4548
-2.7699710946178665e-26,6.588578589534225e-26,-5.936934001674619e-27,,,,-1.0370968523827198e-27,-8.115165752863215,-3.2506571530273036,98.26324535771579,0.31026,1.73249,-0.11184,-0.8878220104639126,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1279471797798038,2.3059045686914286,7.2491416858294135,4.823,7.171790539948145e-26,98.65134603923873,3594,4458,4608,4644,4644,4488,4548
-4.6259865407583906e-26,9.861760983583069e-26,-6.063512879223116e-26,,,,-1.7127249381658793e-27,-8.10583784408587,-3.3015183367894894,98.25726299166398,0.31031,1.73167,-0.11178,-0.8857083586034963,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1272103805988992,2.3062021851431598,7.2580681464344785,4.824,1.2466766606025144e-25,98.64630941447223,3594,4458,4608,4644,4644,4488,4548
-5.951807638743232e-26,1.211552444028688e-25,-1.0345795758796427e-25,,,,-2.193926076630504e-27,-8.095098669422379,-3.354264854351388,98.2532224993295,0.31029,1.73157,-0.11177,-0.8835222523180539,0.009637806613042477,2.6899585825950805,7.926664588827171,0.1264744929158894,2.3065045077198243,7.266994151775869,4.825,1.7007217189020698e-25,98.64318246429183,3594,4458,4608,4644,4644,4488,4548
-6.767748592098837e-26,1.340356266457774e-25,-1.3421013539894203e-25,,,,-2.4883968203406154e-27,-8.082921087025715,-3.408831171608733,98.25079246854617,0.31072,1.73201,-0.11181,-0.8812764633238497,0.009637806613042477,2.6899585825950805,7.926664588827171,0.12573964617018918,2.3068117047179957,7.275919863209657,4.826,2.0139054534588799e-25,98.64163402921174,3594,4458,4608,4644,4644,4488,4548
-7.116087430518679e-26,1.3818701120985092e-25,-1.533260110811857e-25,,,,-2.6118357206413186e-27,-8.069299901641653,-3.4651503705428937,98.24970970676506,0.3104,1.73198,-0.11181,-0.8789892105979754,0.009637806613042477,2.6899585825950805,7.926664588827171,0.12500597127004434,2.307123938417935,7.284845415083485,4.827,2.1833090888158264e-25,98.64140269408537,3594,4458,4608,4644,4644,4488,4548
