TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
7.28329,-9.790843532915792e-149,9.143691939367234e-148,4.645598504710576e-149,,,,2.60447831321894e-149,-1.561187667971291e-151,-1.3310953128509999e-146,9.517673073807244e-61,3.7005079660447813e-60,3.7269451881788645e-60,,,,-4.233321356762696e-63,-3.285612894438941e-61,4.264633094801169e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,9.207688325936072e-148,5.337578163347983e-60,4464,5370,5520,5562,5556
7.28421,-8.893496880389496e-149,8.424211788078429e-148,3.529441304271147e-149,,,,2.8458238971731e-149,-1.7058794698691782e-151,-1.4544421615497152e-146,1.3829487981337597e-60,9.026687574705023e-61,1.1491269120090741e-60,,,,-1.7318011233578783e-63,-1.3426074437618077e-61,1.7426634975434698e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,8.47837582778786e-148,2.0119271666430823e-60,4464,5370,5520,5562,5556
7.28514,-7.255325632169669e-149,6.972787194882194e-148,2.2952126817466907e-149,,,,2.7277824082185718e-149,-1.6351380085588127e-151,-1.394113638813351e-146,1.5668242532312084e-60,-1.3438169297080983e-60,-9.545530598359383e-61,,,,3.753870460560456e-64,2.938382348526388e-62,-3.813990622742784e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,7.014188390537125e-148,2.2741929832636866e-60,4464,5370,5520,5562,5556
7.28607,-5.2225310254191015e-149,5.113646376982715e-148,1.1018799746219975e-149,,,,2.3461324404250308e-149,-1.4063754831477479e-151,-1.1990602153197534e-146,1.5410273927391018e-60,-2.926973978819163e-60,-2.469477239740835e-60,,,,1.954778405117675e-63,1.5201494794195888e-61,-1.973117611999514e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.141426744273211e-148,4.1279849727748246e-60,4464,5370,5520,5562,5556
7.28699,-3.1032662320508546e-149,3.1394520967664514e-148,6.725191156499906e-151,,,,1.8025975098064948e-149,-1.0805684063025574e-151,-9.212706919002751e-147,1.3568433313885266e-60,-3.8314940483612585e-60,-3.3703529779344304e-60,,,,2.960094111382323e-63,2.3004694477467035e-61,-2.985951110547759e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.154759469303045e-148,5.280213032107013e-60,4464,5370,5520,5562,5556
7.28792,-1.1435773836410116e-149,1.2873942611610193e-148,-7.35059136379871e-150,,,,1.192620620807389e-149,-7.149290981522911e-152,-6.095240308385758e-147,1.0705788102380827e-60,-4.1179924140555945e-60,-3.703233652054659e-60,,,,3.4169958096247037e-63,2.6548085013234442e-61,-3.4458726434071353e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.2945519670271389e-148,5.640739312613223e-60,4464,5370,5520,5562,5556
7.28884,4.8446233409962354e-150,-2.7326706502622954e-149,-1.2732579746765103e-149,,,,5.966385550284541e-150,-3.576750113334543e-152,-3.0492982328969493e-147,7.363944153641246e-61,-3.8989686733748035e-60,-3.564092067397396e-60,,,,3.4036963132980186e-63,2.6439781768658164e-61,-3.4318141045890945e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.0534207875829265e-149,5.333571572203995e-60,4464,5370,5520,5562,5556
7.28977,1.683982339243141e-149,-1.4435301062305777e-148,-1.551078106094437e-149,,,,7.497642859370596e-151,-4.496817167062782e-153,-3.8319001699127635e-148,4.010248519985472e-61,-3.3147981982883186e-60,-3.077029399619125e-60,,,,3.0304535615235514e-63,2.3536609002995843e-61,-3.0549891018355614e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.4615729765204835e-148,4.5405746281078095e-60,4464,5370,5520,5562,5556
7.2907,2.4262389322748434e-149,-2.1889474391508936e-148,-1.5991595540517586e-149,,,,-3.339309591319883e-150,2.0015116702619346e-152,1.70665192930142e-147,1.005133478162639e-61,-2.512307854053166e-60,-2.3745281709607388e-60,,,,2.4203934197229728e-63,1.8795145436440035e-61,-2.4395590662199506e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.2081508910677427e-148,3.458348987784866e-60,4464,5370,5520,5562,5556
7.29162,2.737911339198693e-149,-2.5283573161973156e-148,-1.4655527789831618e-149,,,,-6.125713497591517e-150,3.671845320995456e-152,3.130726011521718e-147,-1.41157740993949e-61,-1.6276228029107042e-60,-1.5813822406374816e-60,,,,1.6933990778862244e-63,1.3146609610341836e-61,-1.7063937078962265e-60,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.5473576020773907e-148,2.2737306980821263e-60,4464,5370,5520,5562,5556
7.29255,2.685427253289995e-149,-2.519540205815948e-148,-1.2065637809544236e-149,,,,-7.613797685032215e-150,4.563918485735654e-152,3.891255524201268e-147,-3.118329901172859e-61,-7.741252231731213e-61,-8.031666245298584e-61,,,,9.540754866909481e-64,7.4034108613461365e-62,-9.609415875291449e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.5366820860378435e-148,1.1582686655681439e-60,4464,5370,5520,5562,5556
7.29347,2.3586772318565545e-149,-2.244042086744028e-148,-8.788378296549009e-150,,,,-7.945377920929289e-150,4.762734245372078e-152,4.060719573121008e-147,-4.0974271528889876e-61,-3.562593144769324e-62,-1.1942604362210213e-61,,,,2.8412921994402354e-64,2.2000029545340267e-62,-2.855530834138261e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.258114706835683e-148,4.282766391236668e-61,4464,5370,5520,5562,5556
7.2944,1.855996355834633e-149,-1.7929760450768526e-148,-5.332394223757513e-150,,,,-7.352790375453055e-150,4.4075591282243656e-152,3.757860392507949e-147,-4.412876866178322e-61,5.357294632936767e-61,4.187835867148956e-61,,,,-2.6104556732197638e-64,-2.0335915427269396e-62,2.639560656607144e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.8033451599080813e-148,8.106297383536094e-61,4464,5370,5520,5562,5556
7.29533,1.2717215968515677e-149,-1.2550900550339827e-148,-2.1076542341841684e-150,,,,-6.113158627797888e-150,3.6645090253321848e-152,3.124310150039949e-147,-4.184652034998314e-61,9.176924766575769e-61,7.877461075767833e-61,,,,-6.521845628709651e-64,-5.070324820230078e-62,6.58115710131077e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.2616925239856501e-148,1.2797720649617438e-60,4464,5370,5520,5562,5556
7.29625,6.870557526473193e-150,-7.0784901285481495e-149,5.9543359522118493e-151,,,,-4.5084698758901777e-150,2.7026171381984525e-152,2.3041867158271927e-147,-3.562940682863853e-61,1.1133642491533574e-60,9.872861168202329e-61,,,,-8.832261005794093e-64,-6.863356209374921e-62,8.908461068392455e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,7.112004887432415e-149,1.5301174108070457e-60,4464,5370,5520,5562,5556
7.29718,1.6444697370411694e-150,-2.1178444880187723e-149,2.6093200760598687e-150,,,,-2.7943737464057564e-150,1.6751304347220288e-152,1.4281473729494266e-147,-2.7051335344359973e-61,1.1449970076055022e-60,1.0353385970657307e-60,,,,-9.665868527332475e-64,-7.509334664826029e-62,9.746920776612206e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.140185411403701e-149,1.567201848005193e-60,4464,5370,5520,5562,5556
7.2981,-2.5473043539220306e-150,1.9204183381657056e-149,3.8787462207759585e-150,,,,-1.1790124151892977e-150,7.06819177521872e-153,6.0256932469351935e-148,-1.757370243898933e-61,1.0471877667581552e-60,9.61843969271881e-61,,,,-9.27560268025779e-64,-7.204876499469934e-62,9.351739319894395e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.975687452693383e-149,1.4327000878809332e-60,4464,5370,5520,5562,5556
7.29903,-5.497107455425111e-150,4.819104706304062e-149,4.4406446058369705e-150,,,,1.8818207548087955e-151,-1.1273884272123518e-153,-9.61757684017791e-149,-8.415571813222521e-62,8.603308786189965e-61,8.027758424933748e-61,,,,-7.986382525021349e-64,-6.202455370241942e-62,8.05062102732826e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,4.870641161001327e-149,1.1797035470365565e-60,4464,5370,5520,5562,5556
7.29996,-7.177812201090458e-150,6.5328374133296015e-149,4.398860346997856e-150,,,,1.2188356285920186e-150,-7.305660882894149e-153,-6.2292170841618874e-148,-4.797487207094237e-63,6.249678322934456e-61,5.949077153257037e-61,,,,-6.143794827137547e-64,-4.7705451238786734e-62,6.1920379375848966e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,6.586856175176754e-149,8.628574604412476e-61,4464,5370,5520,5562,5556
7.30088,-7.703926389611865e-150,7.153124323731509e-149,3.897586951389646e-150,,,,1.8809243016760761e-150,-1.1274635848317308e-152,-9.613017059896449e-148,5.670303169369696e-62,3.774292368608152e-61,3.717057389840914e-61,,,,-4.072451406289262e-64,-3.161282045773201e-62,4.103256270303195e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,7.205040197622868e-149,5.327600013461063e-61,4464,5370,5520,5562,5556
7.30181,-7.286595241352888e-150,6.866913212990716e-149,3.0966477226101717e-150,,,,2.1891462142378328e-150,-1.3122397225133964e-152,-1.1188276605869184e-147,9.79200922911715e-62,1.4693468514068032e-61,1.6052494569628516e-61,,,,-2.046222773773388e-64,-1.587354951326284e-62,2.0603403993114605e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,6.912404360860193e-149,2.386344576177081e-61,4464,5370,5520,5562,5556
7.30273,-6.188712595982507e-150,5.914560940283289e-149,2.1508318862689536e-150,,,,2.1925389622961403e-150,-1.3142878115074019e-152,-1.1205616756025885e-147,1.1915278148354955e-61,-4.5877649098634155e-62,-1.8893739589575198e-62,,,,-2.707737390001648e-65,-2.0845190248053045e-63,2.7056107495082453e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.950738906246129e-149,1.2907020344666153e-61,4464,5370,5520,5562,5556
7.30366,-4.684903456127161e-150,4.551835322419904e-149,1.1945507811849994e-150,,,,1.9613008008054083e-150,-1.1756862546605778e-152,-1.0023806352387857e-147,1.227623914110552e-61,-1.8916580096466248e-61,-1.5476650060890214e-61,,,,1.1225839367492286e-64,8.735030359176131e-63,-1.1337871153161738e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,4.577440062092581e-149,2.7350863735956993e-61,4464,5370,5520,5562,5556
7.30459,-3.029518353643121e-150,3.019068938337376e-149,3.322191541678327e-151,,,,1.5744054899960354e-150,-9.437743964590365e-153,-8.046464064606621e-148,1.1244322802684295e-61,-2.7911092495491143e-61,-2.4268156855040255e-61,,,,2.0736857984388115e-64,1.611849643527362e-62,-2.092140593464028e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.0344127544960224e-149,3.865756480591691e-61,4464,5370,5520,5562,5556
7.30551,-1.4341985734197009e-150,1.5190992818842943e-149,-3.6593777133929084e-151,,,,1.1091480332982893e-150,-6.648857654227004e-153,-5.668628798306722e-148,9.252003593284406e-62,-3.184674487813488e-61,-2.843633206087443e-61,,,,2.583462775421932e-64,2.0073759392044665e-62,-2.6055223252998577e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.526293218299255e-149,4.368569229049109e-61,4464,5370,5520,5562,5556
7.30644,-5.518961189048295e-152,2.0431424567508592e-150,-8.634601820801333e-151,,,,6.332893560333523e-151,-3.7963918511038e-153,-3.236612755307835e-148,6.73408117607033e-62,-3.147477558312979e-61,-2.8606800634211266e-61,,,,2.6996998833906422e-64,2.0972510880931507e-62,-2.722177015476147e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.2187925720707683e-150,4.3062261782444705e-61,4464,5370,5520,5562,5556
7.30736,1.010500510274975e-150,-8.279230479852036e-150,-1.1537264781495787e-150,,,,2.000361474348e-151,-1.1992937450267114e-153,-1.0223444315017266e-148,4.0807685684725165e-62,-2.783196064501931e-61,-2.5686747456916032e-61,,,,2.5010941907403512e-64,1.9426398193179312e-62,-2.5214949435631656e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,8.420086306336794e-150,3.809304005157266e-61,4464,5370,5520,5562,5556
7.30829,1.7217357017408054e-150,-1.5329217070186927e-149,-1.2537527220154784e-150,,,,-1.5426497565727602e-151,9.245538233152355e-154,7.884160439355397e-149,1.6063945749860317e-62,-2.2063941658563812e-61,-2.0702987516717535e-61,,,,2.081706025897522e-64,1.6166245368098214e-62,-2.0983351824489992e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.5476471358146223e-149,3.0298708176429143e-61,4464,5370,5520,5562,5556
7.30922,2.0847062623855688e-150,-1.9112373172899444e-149,-1.1969062770991592e-150,,,,-4.101013497422939e-151,2.458176893117364e-153,2.095943423326901e-148,-4.665557561964616e-63,-1.5277837624318104e-61,-1.4664759507216574e-61,,,,1.5373707592860895e-64,1.193652069324768e-62,-1.549327761853484e-61,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.9262953904756023e-149,2.118218988096294e-61,4464,5370,5520,5562,5556
7.31014,2.141313813965088e-150,-1.9981392909577975e-149,-1.0255621010789361e-150,,,,-5.6297876364685604e-151,3.374628449460937e-153,2.8772686903320575e-148,-2.009910843103074e-62,-8.433081993121289e-62,-8.46015378179696e-62,,,,9.550665908008086e-65,7.412777033847137e-63,-9.621576469045526e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.0121954802652256e-149,1.2113249585127156e-61,4464,5370,5520,5562,5556
7.31107,1.9564360240445e-150,-1.8518138442923204e-149,-7.844982120247426e-151,,,,-6.204244039765588e-151,3.719023539495914e-153,3.1708617310808065e-148,-2.981651588546649e-62,-2.273279550980495e-62,-2.789435666135871e-62,,,,4.056880838041345e-65,3.1455527866783526e-63,-4.082832371961461e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.8637717959882303e-149,4.673221313815525e-62,4464,5370,5520,5562,5556
7.31199,1.6056887050384388e-150,-1.5418534873970093e-149,-5.1556363543213796e-151,,,,-5.984013975843051e-151,3.587047006868597e-153,3.0583067973945098e-148,-3.4104508495922444e-62,2.7031440790733867e-62,1.866164784747612e-62,,,,-5.979215722344908e-66,-4.694082430453677e-64,6.092900721361765e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.5510488700859814e-149,4.735053739245847e-62,4464,5370,5520,5562,5556
7.31292,1.1648753940016967e-150,-1.1391943609214445e-149,-2.5389297648359033e-151,,,,-5.1765355872451654e-151,3.103042603364153e-153,2.645621259608785e-148,-3.3762519609725107e-62,6.2393494291077185e-62,5.245077421147495e-62,,,,-4.111485566135729e-65,-3.1975339918326806e-63,4.150322963108265e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.1454159747558097e-149,8.82266375627615e-62,4464,5370,5520,5562,5556
7.31385,7.01859061459763e-151,-7.082395153155178e-150,-2.571334895788716e-152,,,,-4.003863482596035e-151,2.400117287290492e-153,2.0462926695292727e-148,-2.9898745700874033e-62,8.291555459269997e-62,7.282444185947127e-62,,,,-6.373238774729331e-65,-4.953135345311631e-63,6.429044517347514e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,7.117133441484975e-150,1.1433426223159903e-61,4464,5370,5520,5562,5556
7.31477,2.711622128503089e-151,-3.01502236012394e-150,1.5239102647872814e-151,,,,-2.6756021327795027e-151,1.6039162237934178e-153,1.3674455735568878e-148,-2.3740480786935565e-62,8.984391486649415e-62,8.071502772066396e-62,,,,-7.431715556935231e-65,-5.77408275142569e-63,7.494609939794048e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.031024876617883e-150,1.2308718522445891e-61,4464,5370,5520,5562,5556
7.3157,-8.876024311841624e-152,4.324259429189247e-151,2.7301553317817553e-151,,,,-1.3694323608700297e-151,8.209492938478004e-154,6.998889999845641e-149,-1.6475651182178703e-62,8.558622161742733e-62,7.817047243492782e-62,,,,-7.45255144607295e-65,-5.789166282296684e-63,7.514185621385731e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.1904533349633825e-151,1.1707720176586057e-61,4464,5370,5520,5562,5556
7.31663,-3.559031733302775e-151,3.035758204356703e-150,3.3660005686289316e-151,,,,-2.1955027013528666e-152,1.3166059272094228e-154,1.1220783098810989e-149,-9.1352296467732e-63,7.318586336345542e-62,6.787763263509308e-62,,,,-6.6737113578027724e-65,-5.183313955703741e-63,6.727803428875394e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.075027567744019e-150,1.002347047139777e-61,4464,5370,5520,5562,5556
7.31755,-5.2325048123840896e-151,4.712706773308367e-150,3.495662690700137e-151,,,,6.875798678460404e-152,-4.121177884353842e-154,-3.5140781033871385e-149,-2.5196075403529857e-63,5.585021965162357e-62,5.27278212306419e-62,,,,-5.363367014804085e-65,-4.164873719174499e-63,5.405893586680003e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,4.7545339176174056e-150,7.684932393341228e-62,4464,5370,5520,5562,5556
7.31848,-5.96053833375291e-151,5.498850436777058e-150,3.222480932811195e-151,,,,1.3113987821840132e-151,-7.860709793001646e-154,-6.702289051618205e-149,2.8333973779928144e-63,3.6570617801759783e-62,3.5461107622852023e-62,,,,-3.784302952336069e-65,-2.9379709568377317e-63,3.8134054625497367e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.540440427614752e-150,5.101890219265306e-62,4464,5370,5520,5562,5556
7.3194,-5.884328705310815e-151,5.516541340278273e-150,2.6688395307382884e-151,,,,1.650952231240638e-151,-9.896251079000454e-154,-8.437677535207835e-149,6.645122951312157e-63,1.785330296941677e-62,1.8409084168092016e-62,,,,-2.1671361890492454e-65,-1.6817148804003024e-63,2.1828180298624514e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.554251402892109e-150,2.649136587387931e-62,4464,5370,5520,5562,5556
7.32033,-5.1981656743539584e-151,4.941769701185312e-150,1.9587063842466614e-151,,,,1.7358252320930982e-151,-1.0405130766967589e-153,-8.871446454864929e-149,8.865795525013015e-63,1.5644182295313294e-63,3.3407417680190753e-63,,,,-6.93165686370603e-66,-5.368862093050778e-64,6.968608483548094e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,4.972892754758578e-150,9.602618926564667e-63,4464,5370,5520,5562,5556
7.32126,-4.116420583001277e-151,3.972977711747193e-150,1.2040446644642088e-151,,,,1.615917613362863e-151,-9.686457098951836e-154,-8.258623561959476e-149,9.626856764035584e-63,-1.112086203307725e-62,-8.595974361122128e-63,,,,5.13548258328399e-66,4.0020575840641994e-64,-5.194592754766216e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.9960603496120745e-150,1.703645264516841e-62,4464,5370,5520,5562,5556
7.32218,-2.8460341876306077e-151,2.804697602423114e-150,4.9565015070337055e-152,,,,1.3514195852055291e-151,-8.101027343769168e-154,-6.906828653261044e-149,9.184998037927774e-63,-1.9683729051319e-62,-1.685284286163334e-62,,,,1.386166403462917e-65,1.0777010389833524e-63,-1.3988295759890908e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,2.819536209685647e-150,2.74923933269074e-62,4464,5370,5520,5562,5556
7.32311,-1.566165350538307e-151,1.6077088328894812e-150,-1.0163290054050895e-152,,,,1.0040101847382485e-151,-6.018567486982769e-154,-5.131290629409379e-149,7.865790879659235e-63,-2.4165141549905228e-62,-2.1401016222733992e-62,,,,1.908954110440916e-65,1.4834312247230227e-63,-1.9254558955058783e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.6153512691881754e-150,3.3223910481085905e-62,4464,5370,5520,5562,5556
7.32403,-4.155136180144002e-152,5.1632173818939644e-151,-5.498206197456331e-152,,,,6.299342638410315e-152,-3.77623228160923e-154,-3.2194653969114076e-149,6.013019118678569e-63,-2.503188551355787e-62,-2.2613875832960324e-62,,,,2.107130123143094e-65,1.637029728660413e-63,-2.124821980313344e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,5.209008352205327e-151,3.42657127676342e-62,4464,5370,5520,5562,5556
7.32496,5.131085100813627e-152,-3.775056963440427e-151,-8.356232112032717e-152,,,,2.7526156001941042e-152,-1.6501853591345944e-154,-1.4068059484268464e-149,3.947796886353438e-63,-2.302822100187706e-62,-2.1134103289777737e-62,,,,2.034697204564308e-65,1.5804764766108816e-63,-2.0514167350547677e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.9003335205389344e-151,3.1504513718357686e-62,4464,5370,5520,5562,5556
7.32589,1.1720528408949112e-151,-1.0241721486376058e-150,-9.661463354306073e-152,,,,-2.6671601243741736e-153,1.5973716902966919e-155,1.3631257524775743e-150,1.93956759143757e-63,-1.9032274870220233e-62,-1.7742799026421694e-62,,,,1.7620197040566015e-65,1.3684478890302973e-63,-1.776208752416825e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.0353743555246713e-150,2.6092074016247965e-62,4464,5370,5520,5562,5556
7.32681,1.5534630387198662e-151,-1.4119187186059216e-150,-9.634122304831978e-152,,,,-2.558703400589816e-152,1.5336724051653544e-154,1.3077004232694142e-149,1.893268353455223e-64,-1.393139729759429e-62,-1.3244133527412301e-62,,,,1.3645315506789959e-65,1.0595464472391633e-63,-1.3752625233129873e-62,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.42370241740854e-150,1.9223078530920225e-62,4464,5370,5520,5562,5556
7.32774,1.6809017524995717e-151,-1.559323528334337e-150,-8.585581228839715e-152,,,,-4.047255776689251e-152,2.4260029193495093e-154,2.0684691346109875e-149,-1.1759708978191446e-63,-8.52538635656119e-63,-8.37423828019252e-63,,,,9.135173587760882e-66,7.09141654805152e-64,-9.20446197731644e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.5707053808834767e-150,1.2008038426595702e-62,4464,5370,5520,5562,5556
7.32866,1.5995648513227176e-151,-1.506298029520228e-150,-6.864053966824582e-152,,,,-4.7595858959426795e-152,2.8530361677380546e-154,2.432526572779484e-149,-2.0998139772806663e-63,-3.4614514885918405e-63,-3.7384428369867983e-63,,,,4.6947001622414155e-66,3.6421294591232727e-64,-4.72737821257463e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.51632165273676e-150,5.510609765940229e-63,4464,5370,5520,5562,5556
7.32959,1.3664535182593469e-151,-1.3048921245905468e-150,-4.808929257737984e-152,,,,-4.799395563416933e-152,2.8769312004162865e-154,2.4528725897248135e-149,-2.585855173935938e-63,7.994943747692845e-64,2.2300941766476425e-64,,,,7.813681332761084e-67,6.0281171885510064e-65,-7.824249135992146e-64,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.31290821806197e-150,2.715800330699252e-63,4464,5370,5520,5562,5556
7.33052,1.0415621540701868e-151,-1.0109330374129636e-150,-2.7166159655021283e-152,,,,-4.3181100551351265e-152,2.58845561414547e-154,2.2068975290137444e-149,-2.6835955624279376e-63,3.9888707014872105e-63,3.2437022913525005e-63,,,,-2.3094651490196654e-66,-1.7972751346842838e-64,2.332822839309231e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,1.0166474922859525e-150,5.799515425515432e-63,4464,5370,5520,5562,5556
7.33144,6.807868124049269e-152,-6.771966995329844e-151,-8.188782819528683e-153,,,,-3.48768107658043e-152,2.0906825780377196e-154,1.7824823756988624e-149,-2.4724922737762873e-63,6.014554854221823e-63,5.219224920422294e-63,,,,-4.438533690811634e-66,-3.4501149783089716e-64,4.478163311894996e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,6.80659336865276e-151,8.338368959711714e-63,4464,5370,5520,5562,5556
7.33237,3.3091225963497416e-152,-3.484852208578353e-151,7.269195397764153e-153,,,,-2.4774958871392666e-152,1.4851491256622586e-154,1.266197482921718e-149,-2.0465499266644478e-63,6.929861981432776e-63,6.180807660905211e-63,,,,-5.601385157148228e-66,-4.352392385548389e-64,5.649293472437852e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,3.501282901935123e-151,9.508613833001222e-63,4464,5370,5520,5562,5556
7.33329,2.67311670902129e-153,-5.8694248387978636e-152,1.8373752218806018e-152,,,,-1.4369048795470915e-152,8.613822831824251e-155,7.343727753324225e-150,-1.5009271814522513e-63,6.894193576506592e-63,6.260593757543531e-63,,,,-5.897649842841405e-66,-4.5816107163845094e-64,5.946810878985201e-63,-0.30046986013107974,1.977804297575625,1.345008247096661,-0.7421274329600274,3.34473061102193,11.799008700528002,6.15609869752578e-152,9.432800309100156e-63,4464,5370,5520,5562,5556
